HERE: /home/xzcaplcu/repo/qtrkx-gnn-tracking
Printing configs: 
train_dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
valid_dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/valid
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/
run_type: new_run
gpu: -1
n_files: 1600
n_valid: 800
n_train: 800
lr_c: 0.01
batch_size: 1
n_iters: 1
n_epoch: 20
TEST_every: 800
hid_dim: 4
network: CGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/
Training data input dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
Validation data input dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
2023-01-03 23:30:56.283666 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_validation.csv
2023-01-03 23:30:56.283851 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_training.csv
2023-01-03 23:30:56.284035 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/summary.csv
2023-01-03 23:30:56.284260 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_0.csv
2023-01-03 23:30:56.284446 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_1.csv
2023-01-03 23:30:56.284633 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_2.csv
2023-01-03 23:30:56.284806 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_3.csv
2023-01-03 23:30:56.284977 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_4.csv
2023-01-03 23:30:56.285249 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_5.csv
2023-01-03 23:30:56.285444 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_6.csv
2023-01-03 23:30:56.285624 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_7.csv
2023-01-03 23:30:56.285797 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_8.csv
2023-01-03 23:30:56.285986 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_9.csv
Model: "GNN"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 InputNet (Sequential)       (None, 4)                 16        
                                                                 
 EdgeNet (EdgeNet)           multiple                  65        
                                                                 
 NodeNet (NodeNet)           multiple                  108       
                                                                 
=================================================================
Total params: 189
Trainable params: 189
Non-trainable params: 0
_________________________________________________________________
None
2023-01-03 23:30:56.492644 Starting testing the valid set with 800 subgraphs!
2023-01-03 23:33:03.087586: validation Test:  Loss: 0.6999,  AUC: 0.4641, Acc: 54.5287,  Precision: 0.5453 -- Elapsed: 2m6s
2023-01-03 23:33:03.090157 Starting testing the train set with 800 subgraphs!
2023-01-03 23:35:11.108835: training Test:  Loss: 0.7018,  AUC: 0.4681, Acc: 53.9609,  Precision: 0.5396 -- Elapsed: 2m8s
2023-01-03 23:35:11.114508: Training is starting!
2023-01-03 23:35:11.229307: Epoch: 1, Batch: 1, Loss: 0.6948, Elapsed: 0m0s
2023-01-03 23:35:11.277636: Epoch: 1, Batch: 2, Loss: 0.6465, Elapsed: 0m0s
2023-01-03 23:35:11.324814: Epoch: 1, Batch: 3, Loss: 0.6477, Elapsed: 0m0s
2023-01-03 23:35:11.386215: Epoch: 1, Batch: 4, Loss: 0.7247, Elapsed: 0m0s
2023-01-03 23:35:11.445214: Epoch: 1, Batch: 5, Loss: 0.6739, Elapsed: 0m0s
2023-01-03 23:35:11.502568: Epoch: 1, Batch: 6, Loss: 0.7000, Elapsed: 0m0s
2023-01-03 23:35:11.549534: Epoch: 1, Batch: 7, Loss: 0.6410, Elapsed: 0m0s
2023-01-03 23:35:11.604317: Epoch: 1, Batch: 8, Loss: 0.6922, Elapsed: 0m0s
2023-01-03 23:35:11.658543: Epoch: 1, Batch: 9, Loss: 0.6702, Elapsed: 0m0s
2023-01-03 23:35:11.708894: Epoch: 1, Batch: 10, Loss: 0.6303, Elapsed: 0m0s
2023-01-03 23:35:11.767899: Epoch: 1, Batch: 11, Loss: 0.6719, Elapsed: 0m0s
2023-01-03 23:35:11.814342: Epoch: 1, Batch: 12, Loss: 0.6527, Elapsed: 0m0s
2023-01-03 23:35:11.870927: Epoch: 1, Batch: 13, Loss: 0.6577, Elapsed: 0m0s
2023-01-03 23:35:11.916886: Epoch: 1, Batch: 14, Loss: 0.6263, Elapsed: 0m0s
2023-01-03 23:35:11.966422: Epoch: 1, Batch: 15, Loss: 0.6424, Elapsed: 0m0s
2023-01-03 23:35:12.023517: Epoch: 1, Batch: 16, Loss: 0.6669, Elapsed: 0m0s
2023-01-03 23:35:12.069695: Epoch: 1, Batch: 17, Loss: 0.6037, Elapsed: 0m0s
2023-01-03 23:35:12.118749: Epoch: 1, Batch: 18, Loss: 0.6427, Elapsed: 0m0s
2023-01-03 23:35:12.165418: Epoch: 1, Batch: 19, Loss: 0.6094, Elapsed: 0m0s
2023-01-03 23:35:12.211494: Epoch: 1, Batch: 20, Loss: 0.6063, Elapsed: 0m0s
2023-01-03 23:35:12.259009: Epoch: 1, Batch: 21, Loss: 0.6098, Elapsed: 0m0s
2023-01-03 23:35:12.305105: Epoch: 1, Batch: 22, Loss: 0.6056, Elapsed: 0m0s
2023-01-03 23:35:12.351350: Epoch: 1, Batch: 23, Loss: 0.5983, Elapsed: 0m0s
2023-01-03 23:35:12.395261: Epoch: 1, Batch: 24, Loss: 0.5328, Elapsed: 0m0s
2023-01-03 23:35:12.454308: Epoch: 1, Batch: 25, Loss: 0.6585, Elapsed: 0m0s
2023-01-03 23:35:12.509802: Epoch: 1, Batch: 26, Loss: 0.6682, Elapsed: 0m0s
2023-01-03 23:35:12.558579: Epoch: 1, Batch: 27, Loss: 0.6694, Elapsed: 0m0s
2023-01-03 23:35:12.615926: Epoch: 1, Batch: 28, Loss: 0.6199, Elapsed: 0m0s
2023-01-03 23:35:12.714342: Epoch: 1, Batch: 29, Loss: 0.7487, Elapsed: 0m0s
