Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_new
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
batch_size: 1
lr_c: 0.01
n_iters: 3
n_epoch: 20
TEST_every: 50
hid_dim: 4
network: QGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
EN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
NN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
2023-01-22 20:59:29.104197 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_validation.csv
2023-01-22 20:59:29.104382 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_training.csv
2023-01-22 20:59:29.104577 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/summary.csv
2023-01-22 20:59:29.104768 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_0.csv
2023-01-22 20:59:29.104955 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_1.csv
2023-01-22 20:59:29.105172 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_2.csv
2023-01-22 20:59:29.105339 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_3.csv
2023-01-22 20:59:29.105531 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_4.csv
2023-01-22 20:59:29.105720 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_5.csv
2023-01-22 20:59:29.105904 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_6.csv
2023-01-22 20:59:29.106092 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_7.csv
2023-01-22 20:59:29.106271 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_8.csv
2023-01-22 20:59:29.106487 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_9.csv
2023-01-22 20:59:29.106680 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_10.csv
2023-01-22 20:59:29.106865 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_11.csv
Model: "GNN"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
InputNet (Dense)             multiple                  16        
_________________________________________________________________
EdgeNet (EdgeNet)            multiple                  81        
_________________________________________________________________
NodeNet (NodeNet)            multiple                  124       
=================================================================
Total params: 221
Trainable params: 221
Non-trainable params: 0
_________________________________________________________________
None
2023-01-22 20:59:31.916076 Starting testing the valid set with 20 subgraphs!
2023-01-22 20:59:49.879258: validation Test:  Loss: 0.7831,  AUC: 0.5263, Acc: 45.7074,  Precision: 0.6135 -- Elapsed: 0m17s
2023-01-22 20:59:49.879305 Starting testing the train set with 20 subgraphs!
2023-01-22 21:01:28.639742: training Test:  Loss: 0.7504,  AUC: 0.5274, Acc: 50.0749,  Precision: 0.5547 -- Elapsed: 1m38s
2023-01-22 21:01:28.641511: Training is starting!
2023-01-22 21:01:32.696782: Epoch: 1, Batch: 1, Loss: 0.7438, Elapsed: 0m4s
2023-01-22 21:01:34.559268: Epoch: 1, Batch: 2, Loss: 0.7635, Elapsed: 0m1s
2023-01-22 21:01:36.678198: Epoch: 1, Batch: 3, Loss: 0.7252, Elapsed: 0m2s
2023-01-22 21:01:37.980744: Epoch: 1, Batch: 4, Loss: 0.7658, Elapsed: 0m1s
2023-01-22 21:01:40.073991: Epoch: 1, Batch: 5, Loss: 0.6896, Elapsed: 0m2s
2023-01-22 21:01:42.256488: Epoch: 1, Batch: 6, Loss: 0.6814, Elapsed: 0m2s
2023-01-22 21:01:45.211274: Epoch: 1, Batch: 7, Loss: 0.6639, Elapsed: 0m2s
2023-01-22 21:01:48.209672: Epoch: 1, Batch: 8, Loss: 0.6853, Elapsed: 0m2s
2023-01-22 21:01:52.791880: Epoch: 1, Batch: 9, Loss: 0.6695, Elapsed: 0m4s
2023-01-22 21:01:55.769865: Epoch: 1, Batch: 10, Loss: 0.6628, Elapsed: 0m2s
2023-01-22 21:02:00.185789: Epoch: 1, Batch: 11, Loss: 0.6688, Elapsed: 0m4s
2023-01-22 21:02:03.032261: Epoch: 1, Batch: 12, Loss: 0.6778, Elapsed: 0m2s
2023-01-22 21:02:08.496087: Epoch: 1, Batch: 13, Loss: 0.6607, Elapsed: 0m5s
2023-01-22 21:02:10.653612: Epoch: 1, Batch: 14, Loss: 0.6678, Elapsed: 0m2s
2023-01-22 21:02:14.147411: Epoch: 1, Batch: 15, Loss: 0.6755, Elapsed: 0m3s
2023-01-22 21:02:16.634922: Epoch: 1, Batch: 16, Loss: 0.6377, Elapsed: 0m2s
2023-01-22 21:02:18.019359: Epoch: 1, Batch: 17, Loss: 0.6478, Elapsed: 0m1s
2023-01-22 21:02:19.952283: Epoch: 1, Batch: 18, Loss: 0.6452, Elapsed: 0m1s
2023-01-22 21:02:21.464394: Epoch: 1, Batch: 19, Loss: 0.6697, Elapsed: 0m1s
2023-01-22 21:02:23.307947: Epoch: 1, Batch: 20, Loss: 0.6438, Elapsed: 0m1s
2023-01-22 21:02:24.990650: Epoch: 1, Batch: 21, Loss: 0.6529, Elapsed: 0m1s
2023-01-22 21:02:26.804574: Epoch: 1, Batch: 22, Loss: 0.6281, Elapsed: 0m1s
2023-01-22 21:02:28.205228: Epoch: 1, Batch: 23, Loss: 0.6349, Elapsed: 0m1s
2023-01-22 21:02:29.244651: Epoch: 1, Batch: 24, Loss: 0.6000, Elapsed: 0m1s
2023-01-22 21:02:31.207461: Epoch: 1, Batch: 25, Loss: 0.6428, Elapsed: 0m1s
2023-01-22 21:02:33.239552: Epoch: 1, Batch: 26, Loss: 0.6503, Elapsed: 0m2s
2023-01-22 21:02:35.898163: Epoch: 1, Batch: 27, Loss: 0.6438, Elapsed: 0m2s
2023-01-22 21:02:38.359434: Epoch: 1, Batch: 28, Loss: 0.6310, Elapsed: 0m2s
2023-01-22 21:02:39.267026: Epoch: 1, Batch: 29, Loss: 0.6227, Elapsed: 0m0s
2023-01-22 21:02:42.773138: Epoch: 1, Batch: 30, Loss: 0.6527, Elapsed: 0m3s
2023-01-22 21:02:44.617901: Epoch: 1, Batch: 31, Loss: 0.6224, Elapsed: 0m1s
2023-01-22 21:02:46.214357: Epoch: 1, Batch: 32, Loss: 0.6005, Elapsed: 0m1s
2023-01-22 21:02:48.993939: Epoch: 1, Batch: 33, Loss: 0.6520, Elapsed: 0m2s
2023-01-22 21:02:54.062994: Epoch: 1, Batch: 34, Loss: 0.6855, Elapsed: 0m5s
2023-01-22 21:02:56.743798: Epoch: 1, Batch: 35, Loss: 0.6441, Elapsed: 0m2s
