Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_graphs
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
lr_c: 0.01
batch_size: 1
n_iters: 3
n_epoch: 30
TEST_every: 50
hid_dim: 4
network: CGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
2023-03-06 16:35:31.204673 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_validation.csv
2023-03-06 16:35:31.204848 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_training.csv
2023-03-06 16:35:31.204995 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/summary.csv
2023-03-06 16:35:31.205188 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_0.csv
2023-03-06 16:35:31.205340 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_1.csv
2023-03-06 16:35:31.205705 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_2.csv
2023-03-06 16:35:31.205877 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_3.csv
2023-03-06 16:35:31.206030 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_4.csv
2023-03-06 16:35:31.206176 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_5.csv
2023-03-06 16:35:31.206504 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_6.csv
2023-03-06 16:35:31.206662 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_7.csv
2023-03-06 16:35:31.206875 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_8.csv
2023-03-06 16:35:31.207037 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_9.csv
2023-03-06 16:35:31.207251 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_0.csv
2023-03-06 16:35:31.207399 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_1.csv
2023-03-06 16:35:31.207757 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_2.csv
2023-03-06 16:35:31.207908 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_3.csv
2023-03-06 16:35:31.208054 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_4.csv
2023-03-06 16:35:31.208198 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_5.csv
2023-03-06 16:35:31.208539 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_6.csv
2023-03-06 16:35:31.208706 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_7.csv
2023-03-06 16:35:31.208925 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_8.csv
2023-03-06 16:35:31.209073 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_9.csv
Model: "GNN"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 InputNet (Sequential)       (None, 4)                 16        
                                                                 
 EdgeNet (EdgeNet)           multiple                  65        
                                                                 
 NodeNet (NodeNet)           multiple                  108       
                                                                 
=================================================================
Total params: 189
Trainable params: 189
Non-trainable params: 0
_________________________________________________________________
None
2023-03-06 16:35:33.676647 Starting testing the valid set with 20 subgraphs!
2023-03-06 16:36:39.558350: validation Test:  Loss: 0.7131,  AUC: 0.2421, Acc: 48.6822,  Precision: nan -- Elapsed: 1m5s
2023-03-06 16:36:39.559918 Starting testing the train set with 20 subgraphs!
2023-03-06 16:41:05.861683: training Test:  Loss: 0.7129,  AUC: 0.2397, Acc: 48.7956,  Precision: 0.1111 -- Elapsed: 4m26s
2023-03-06 16:41:05.869093: Training is starting!
2023-03-06 16:41:08.945766: Epoch: 1, Batch: 1, Loss: 0.7127, Elapsed: 0m3s
2023-03-06 16:41:12.431490: Epoch: 1, Batch: 2, Loss: 0.6971, Elapsed: 0m3s
2023-03-06 16:41:16.488427: Epoch: 1, Batch: 3, Loss: 0.6915, Elapsed: 0m4s
2023-03-06 16:41:18.183785: Epoch: 1, Batch: 4, Loss: 0.6866, Elapsed: 0m1s
2023-03-06 16:41:20.729804: Epoch: 1, Batch: 5, Loss: 0.6796, Elapsed: 0m2s
2023-03-06 16:41:24.015758: Epoch: 1, Batch: 6, Loss: 0.6806, Elapsed: 0m3s
2023-03-06 16:41:26.202297: Epoch: 1, Batch: 7, Loss: 0.6734, Elapsed: 0m2s
2023-03-06 16:41:28.636632: Epoch: 1, Batch: 8, Loss: 0.6748, Elapsed: 0m2s
2023-03-06 16:41:31.204169: Epoch: 1, Batch: 9, Loss: 0.6791, Elapsed: 0m2s
2023-03-06 16:41:33.686849: Epoch: 1, Batch: 10, Loss: 0.6691, Elapsed: 0m2s
2023-03-06 16:41:36.325229: Epoch: 1, Batch: 11, Loss: 0.6672, Elapsed: 0m2s
2023-03-06 16:41:38.265881: Epoch: 1, Batch: 12, Loss: 0.6612, Elapsed: 0m1s
2023-03-06 16:41:42.907537: Epoch: 1, Batch: 13, Loss: 0.6636, Elapsed: 0m4s
2023-03-06 16:41:45.407833: Epoch: 1, Batch: 14, Loss: 0.6580, Elapsed: 0m2s
2023-03-06 16:41:48.223510: Epoch: 1, Batch: 15, Loss: 0.6553, Elapsed: 0m2s
2023-03-06 16:41:51.260683: Epoch: 1, Batch: 16, Loss: 0.6564, Elapsed: 0m3s
2023-03-06 16:41:54.438062: Epoch: 1, Batch: 17, Loss: 0.6494, Elapsed: 0m3s
2023-03-06 16:41:58.102433: Epoch: 1, Batch: 18, Loss: 0.6467, Elapsed: 0m3s
2023-03-06 16:42:00.017211: Epoch: 1, Batch: 19, Loss: 0.6431, Elapsed: 0m1s
2023-03-06 16:42:04.087436: Epoch: 1, Batch: 20, Loss: 0.6453, Elapsed: 0m4s
2023-03-06 16:42:06.597257: Epoch: 1, Batch: 21, Loss: 0.6344, Elapsed: 0m2s
2023-03-06 16:42:09.601906: Epoch: 1, Batch: 22, Loss: 0.6347, Elapsed: 0m2s
2023-03-06 16:42:13.819252: Epoch: 1, Batch: 23, Loss: 0.6366, Elapsed: 0m4s
2023-03-06 16:42:16.143004: Epoch: 1, Batch: 24, Loss: 0.6202, Elapsed: 0m2s
2023-03-06 16:42:20.827747: Epoch: 1, Batch: 25, Loss: 0.6230, Elapsed: 0m4s
2023-03-06 16:42:22.911056: Epoch: 1, Batch: 26, Loss: 0.6140, Elapsed: 0m2s
2023-03-06 16:42:25.893755: Epoch: 1, Batch: 27, Loss: 0.6278, Elapsed: 0m2s
2023-03-06 16:42:27.916799: Epoch: 1, Batch: 28, Loss: 0.6146, Elapsed: 0m2s
2023-03-06 16:42:31.276887: Epoch: 1, Batch: 29, Loss: 0.6117, Elapsed: 0m3s
2023-03-06 16:42:32.574031: Epoch: 1, Batch: 30, Loss: 0.5836, Elapsed: 0m1s
2023-03-06 16:42:34.780217: Epoch: 1, Batch: 31, Loss: 0.5938, Elapsed: 0m2s
2023-03-06 16:42:37.278650: Epoch: 1, Batch: 32, Loss: 0.6166, Elapsed: 0m2s
2023-03-06 16:42:39.999490: Epoch: 1, Batch: 33, Loss: 0.6095, Elapsed: 0m2s
2023-03-06 16:42:42.574711: Epoch: 1, Batch: 34, Loss: 0.5916, Elapsed: 0m2s
2023-03-06 16:42:49.033049: Epoch: 1, Batch: 35, Loss: 0.6056, Elapsed: 0m6s
2023-03-06 16:42:50.059055: Epoch: 1, Batch: 36, Loss: 0.6092, Elapsed: 0m1s
2023-03-06 16:42:53.492880: Epoch: 1, Batch: 37, Loss: 0.5940, Elapsed: 0m3s
2023-03-06 16:42:55.323267: Epoch: 1, Batch: 38, Loss: 0.5819, Elapsed: 0m1s
2023-03-06 16:42:57.571861: Epoch: 1, Batch: 39, Loss: 0.5768, Elapsed: 0m2s
2023-03-06 16:43:00.151696: Epoch: 1, Batch: 40, Loss: 0.5792, Elapsed: 0m2s
2023-03-06 16:43:04.239308: Epoch: 1, Batch: 41, Loss: 0.5861, Elapsed: 0m4s
2023-03-06 16:43:08.422857: Epoch: 1, Batch: 42, Loss: 0.5804, Elapsed: 0m4s
2023-03-06 16:43:12.610954: Epoch: 1, Batch: 43, Loss: 0.5756, Elapsed: 0m4s
