Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_graphs
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
batch_size: 1
lr_c: 0.01
n_iters: 3
n_epoch: 30
TEST_every: 50
hid_dim: 4
network: QGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
EN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
NN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
2023-03-07 18:49:00.851927 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/log_validation.csv
2023-03-07 18:49:00.852359 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/log_training.csv
2023-03-07 18:49:00.852599 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/summary.csv
Model: "GNN"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
InputNet (Dense)             multiple                  16        
_________________________________________________________________
EdgeNet (EdgeNet)            multiple                  81        
_________________________________________________________________
NodeNet (NodeNet)            multiple                  124       
=================================================================
Total params: 221
Trainable params: 221
Non-trainable params: 0
_________________________________________________________________
None
2023-03-07 18:49:38.268264 Starting testing the valid set with 20 subgraphs!
2023-03-07 18:55:12.039143: validation Test:  Loss: 0.7092,  AUC: 0.4639, Acc: 46.9881,  Precision: 0.4897 -- Elapsed: 5m33s
2023-03-07 18:55:12.051228 Starting testing the train set with 20 subgraphs!
2023-03-07 19:17:08.199940: training Test:  Loss: 0.7094,  AUC: 0.4624, Acc: 46.7954,  Precision: 0.4878 -- Elapsed: 21m56s
2023-03-07 19:17:08.204622: Training is starting!
2023-03-07 19:17:31.347817: Epoch: 1, Batch: 1, Loss: 0.6997, Elapsed: 0m23s
2023-03-07 19:17:59.110408: Epoch: 1, Batch: 2, Loss: 0.6990, Elapsed: 0m27s
2023-03-07 19:18:37.098516: Epoch: 1, Batch: 3, Loss: 0.7007, Elapsed: 0m37s
2023-03-07 19:19:11.486402: Epoch: 1, Batch: 4, Loss: 0.6844, Elapsed: 0m34s
2023-03-07 19:19:47.512024: Epoch: 1, Batch: 5, Loss: 0.6747, Elapsed: 0m36s
2023-03-07 19:20:20.961621: Epoch: 1, Batch: 6, Loss: 0.6762, Elapsed: 0m33s
2023-03-07 19:20:45.289216: Epoch: 1, Batch: 7, Loss: 0.6598, Elapsed: 0m24s
2023-03-07 19:21:29.712008: Epoch: 1, Batch: 8, Loss: 0.6730, Elapsed: 0m44s
2023-03-07 19:21:53.527964: Epoch: 1, Batch: 9, Loss: 0.6631, Elapsed: 0m23s
2023-03-07 19:22:21.396004: Epoch: 1, Batch: 10, Loss: 0.6597, Elapsed: 0m27s
2023-03-07 19:22:51.446255: Epoch: 1, Batch: 11, Loss: 0.6577, Elapsed: 0m30s
2023-03-07 19:23:37.252559: Epoch: 1, Batch: 12, Loss: 0.6666, Elapsed: 0m45s
2023-03-07 19:24:07.942829: Epoch: 1, Batch: 13, Loss: 0.6530, Elapsed: 0m30s
2023-03-07 19:24:39.946747: Epoch: 1, Batch: 14, Loss: 0.6580, Elapsed: 0m31s
2023-03-07 19:25:10.640381: Epoch: 1, Batch: 15, Loss: 0.6523, Elapsed: 0m30s
2023-03-07 19:25:53.209879: Epoch: 1, Batch: 16, Loss: 0.6571, Elapsed: 0m42s
2023-03-07 19:26:20.027938: Epoch: 1, Batch: 17, Loss: 0.6523, Elapsed: 0m26s
2023-03-07 19:26:49.866497: Epoch: 1, Batch: 18, Loss: 0.6497, Elapsed: 0m29s
2023-03-07 19:27:25.462627: Epoch: 1, Batch: 19, Loss: 0.6431, Elapsed: 0m35s
