0.089049, 0.037828, 0.152597, -0.059458
0.098714, 0.046588, 0.140683, -0.068447
0.093236, 0.047334, 0.111611, -0.063062
0.115703, 0.064413, 0.113950, -0.080168
0.051977, 0.033047, 0.042372, -0.035102
0.078025, 0.052952, 0.054412, -0.055027
0.047631, 0.035277, 0.026718, -0.032034
0.041389, 0.032611, 0.019578, -0.027308
0.002002, 0.003549, 0.000534, 0.000318
-0.040229, -0.035348, -0.022557, 0.033855
-0.035921, -0.031334, -0.012977, 0.029514
-0.033100, -0.027531, -0.009852, 0.026907
-0.051280, -0.044521, -0.013835, 0.040352
-0.045290, -0.035759, -0.015381, 0.036596
-0.037616, -0.026716, -0.009021, 0.030174
-0.039944, -0.027601, -0.010121, 0.031399
-0.051637, -0.035200, -0.013289, 0.039677
-0.048846, -0.029105, -0.012541, 0.036968
-0.041125, -0.021540, -0.010884, 0.030979
-0.044143, -0.018370, -0.012219, 0.032616
0.010457, 0.027542, 0.005879, -0.010662
0.018646, 0.027210, 0.005174, -0.014930
-0.005641, 0.008894, -0.001840, 0.003024
0.018627, 0.024925, 0.002811, -0.014082
-0.001540, 0.011856, -0.001007, -0.000592
0.031357, 0.034243, 0.006320, -0.022790
-0.006049, 0.010560, -0.003435, 0.003307
0.043282, 0.044519, 0.009494, -0.031881
-0.003411, 0.012918, -0.002273, 0.000853
0.024927, 0.035865, 0.005906, -0.019835
-0.020066, 0.000737, -0.007976, 0.012978
-0.011948, 0.006313, -0.006039, 0.006860
0.008900, 0.022976, 0.000734, -0.008048
0.001766, 0.018412, -0.001711, -0.002435
0.025619, 0.041324, 0.006604, -0.019800
0.029455, 0.048952, 0.008802, -0.023324
0.021127, 0.044331, 0.007192, -0.018830
0.004306, 0.023904, -0.001041, -0.004035
0.005775, 0.024046, 0.000514, -0.005893
-0.001688, 0.013676, -0.001322, -0.001472
0.003828, 0.020370, 0.001219, -0.005327
-0.004754, 0.009027, -0.002660, 0.001120
-0.000365, 0.013137, -0.000787, -0.002479
-0.011054, -0.001697, -0.003637, 0.004691
-0.014644, -0.006407, -0.004844, 0.007848
-0.005513, 0.005424, -0.002102, 0.001561
-0.004377, 0.007805, -0.002844, 0.001619
-0.006990, 0.001801, -0.003232, 0.002472
0.006668, 0.019446, 0.003157, -0.008200
-0.012422, -0.005995, -0.004573, 0.006290
-0.008338, 0.000024, -0.003200, 0.003716
0.013496, 0.026430, 0.004949, -0.012787
-0.008418, -0.001423, -0.003763, 0.003876
-0.004969, 0.003253, -0.002276, 0.001408
0.009674, 0.018600, 0.002685, -0.009543
0.017816, 0.027298, 0.005604, -0.015030
0.023953, 0.035972, 0.008027, -0.020329
0.014937, 0.022270, 0.003718, -0.012770
0.007947, 0.012136, 0.001370, -0.008185
-0.000546, 0.003909, -0.002728, -0.000201
0.012972, 0.016690, 0.007640, -0.012643
-0.004654, -0.004643, -0.003174, 0.002361
0.017045, 0.017436, 0.003858, -0.013875
0.012344, 0.010198, 0.003943, -0.011340
0.009309, 0.007479, 0.001769, -0.007877
0.014222, 0.011605, 0.002978, -0.010935
0.009501, 0.006191, 0.001810, -0.008282
0.019786, 0.014829, 0.006744, -0.015957
0.007495, 0.003031, 0.001662, -0.007386
0.001234, -0.001419, -0.000445, -0.002623
0.012852, 0.008859, 0.004200, -0.011168
0.008299, 0.004054, 0.002053, -0.007430
0.011906, 0.007384, 0.003462, -0.010463
0.019880, 0.013272, 0.006956, -0.016664
0.008688, 0.002248, 0.002900, -0.007982
0.004228, -0.001523, 0.000955, -0.004180
0.017712, 0.008121, 0.006523, -0.014637
0.006747, -0.001062, 0.002896, -0.006718
-0.003776, -0.010741, -0.001350, 0.001680
0.011720, 0.004449, 0.003953, -0.009711
0.016026, 0.005154, 0.005807, -0.013198
0.003174, -0.003187, 0.001067, -0.003503
0.010837, 0.002151, 0.003706, -0.009096
0.012609, 0.006059, 0.004503, -0.010258
0.019951, 0.010832, 0.006786, -0.015705
0.004050, -0.001409, 0.002053, -0.003861
0.007281, 0.000267, 0.002885, -0.005168
0.005545, -0.000888, 0.002222, -0.004165
0.002512, -0.000224, 0.001052, -0.001594
