0.000000, 0.000000, 0.000000, 0.000000
0.009998, -0.009996, -0.009999, -0.009999
0.019892, -0.019708, -0.019977, -0.020012
0.029451, -0.028456, -0.029807, -0.029998
0.038577, -0.035711, -0.039598, -0.040029
0.046622, -0.040898, -0.048779, -0.049616
0.053603, -0.043880, -0.057639, -0.059152
0.059445, -0.044840, -0.065977, -0.068345
0.064279, -0.044090, -0.073824, -0.077189
0.068566, -0.042643, -0.081070, -0.085195
0.072421, -0.040812, -0.087662, -0.091733
0.076328, -0.038946, -0.093804, -0.097081
0.080210, -0.037097, -0.099556, -0.101428
0.084213, -0.035514, -0.104958, -0.104566
0.088040, -0.034109, -0.110027, -0.106758
0.091715, -0.032816, -0.114790, -0.108221
0.095194, -0.031684, -0.119249, -0.108986
0.098527, -0.030912, -0.123417, -0.108953
0.101671, -0.030593, -0.127311, -0.108285
0.104596, -0.030672, -0.130937, -0.107169
0.107257, -0.031448, -0.134302, -0.105673
0.108946, -0.032594, -0.137447, -0.104779
0.109663, -0.033613, -0.140413, -0.104477
0.109870, -0.034821, -0.143179, -0.104312
0.109196, -0.035919, -0.145803, -0.104666
0.108087, -0.037370, -0.148270, -0.105198
0.106001, -0.038856, -0.150650, -0.106424
0.103648, -0.040877, -0.152890, -0.107727
0.100205, -0.043304, -0.155096, -0.109895
0.096576, -0.046235, -0.157170, -0.112115
0.092226, -0.050010, -0.159163, -0.114890
0.088084, -0.054050, -0.161011, -0.117399
0.083978, -0.058265, -0.162730, -0.119793
0.079558, -0.062980, -0.164350, -0.122437
0.074986, -0.068101, -0.165855, -0.125206
0.069836, -0.074214, -0.167249, -0.128537
0.064074, -0.081524, -0.168513, -0.132503
0.057917, -0.089810, -0.169611, -0.136921
0.051850, -0.098045, -0.170543, -0.141332
0.045938, -0.106259, -0.171315, -0.145734
0.040450, -0.113986, -0.171957, -0.149927
0.035297, -0.121463, -0.172428, -0.154033
0.030720, -0.128082, -0.172794, -0.157840
0.026602, -0.133959, -0.173034, -0.161401
0.023203, -0.138392, -0.173236, -0.164495
0.020530, -0.141170, -0.173417, -0.167079
0.018310, -0.143298, -0.173510, -0.169485
0.016379, -0.144897, -0.173510, -0.171755
0.014776, -0.145684, -0.173455, -0.173836
0.013226, -0.147181, -0.173239, -0.176184
0.011958, -0.147624, -0.173039, -0.178264
0.010847, -0.147776, -0.172825, -0.180282
0.009510, -0.149656, -0.172392, -0.182901
0.008239, -0.151233, -0.171977, -0.185473
0.006953, -0.153000, -0.171522, -0.188139
0.005461, -0.155992, -0.170906, -0.191243
0.003631, -0.160781, -0.170017, -0.195014
0.001421, -0.167539, -0.168775, -0.199538
-0.000953, -0.175064, -0.167363, -0.204380
-0.003325, -0.182467, -0.165902, -0.209215
-0.005681, -0.188778, -0.164442, -0.213774
-0.007871, -0.195474, -0.162765, -0.218444
-0.009824, -0.199636, -0.161201, -0.222515
-0.011640, -0.203002, -0.159508, -0.226367
-0.013249, -0.205344, -0.157758, -0.229989
-0.014564, -0.206215, -0.156047, -0.233242
-0.015646, -0.206221, -0.154325, -0.236235
-0.016503, -0.205365, -0.152659, -0.238995
-0.017239, -0.204728, -0.150790, -0.241828
-0.017889, -0.204123, -0.149051, -0.244593
-0.018389, -0.203052, -0.147569, -0.247163
-0.018846, -0.202824, -0.146041, -0.249898
-0.019286, -0.203271, -0.144616, -0.252738
-0.019759, -0.204664, -0.143193, -0.255737
-0.020189, -0.207033, -0.141603, -0.258967
-0.020428, -0.209177, -0.140139, -0.262099
-0.020469, -0.210603, -0.138871, -0.265032
-0.020116, -0.211463, -0.137478, -0.267931
-0.019432, -0.211244, -0.136241, -0.270584
-0.018473, -0.209373, -0.135409, -0.272823
-0.017322, -0.207182, -0.134504, -0.275013
-0.015989, -0.204679, -0.133416, -0.277228
-0.014679, -0.201772, -0.132464, -0.279327
-0.013231, -0.198718, -0.131462, -0.281413
-0.011804, -0.196130, -0.130280, -0.283625
-0.010381, -0.194357, -0.128716, -0.286098
-0.009188, -0.192687, -0.127224, -0.288500
-0.008150, -0.190919, -0.125614, -0.290902
-0.007218, -0.188575, -0.123959, -0.293163
-0.006655, -0.185902, -0.122186, -0.295345
