0.000000, 0.000000, 0.000000, 0.000000
0.009985, 0.009999, 0.009999, 0.009999
0.019309, 0.019998, 0.019979, 0.019981
0.028827, 0.029925, 0.029809, 0.029814
0.038143, 0.039867, 0.039600, 0.039592
0.047495, 0.049304, 0.048739, 0.048777
0.057096, 0.058555, 0.057560, 0.057626
0.066714, 0.067403, 0.065810, 0.065903
0.076257, 0.075860, 0.073517, 0.073593
0.084511, 0.083716, 0.080482, 0.080516
0.089959, 0.090872, 0.086443, 0.086549
0.092699, 0.097423, 0.091639, 0.091835
0.093696, 0.103445, 0.096173, 0.096479
0.092898, 0.108891, 0.099990, 0.100425
0.091123, 0.113798, 0.103181, 0.103780
0.089009, 0.118245, 0.105834, 0.106657
0.086645, 0.122198, 0.107951, 0.109016
0.084050, 0.125632, 0.109510, 0.110829
0.081706, 0.128595, 0.110612, 0.112239
0.079857, 0.131129, 0.111349, 0.113340
0.078851, 0.133251, 0.111790, 0.114215
0.080667, 0.135218, 0.112412, 0.115301
0.084388, 0.136979, 0.113159, 0.116549
0.089101, 0.138467, 0.113871, 0.117793
0.095049, 0.139716, 0.114701, 0.119207
0.101766, 0.140713, 0.115573, 0.120704
0.109550, 0.141482, 0.116697, 0.122492
0.117786, 0.141997, 0.117854, 0.124369
0.126965, 0.142260, 0.119426, 0.126700
0.136412, 0.142302, 0.121050, 0.129121
0.146501, 0.142073, 0.123016, 0.131891
0.156419, 0.141674, 0.124887, 0.134615
0.166293, 0.141110, 0.126733, 0.137359
0.176441, 0.140357, 0.128780, 0.140306
0.186706, 0.139446, 0.130974, 0.143406
0.197450, 0.138301, 0.133613, 0.146910
0.208709, 0.136886, 0.136798, 0.150896
0.220309, 0.135240, 0.140433, 0.155263
0.231668, 0.133527, 0.144157, 0.159696
0.242760, 0.131765, 0.147975, 0.164179
0.253279, 0.130041, 0.151745, 0.168582
0.263366, 0.128338, 0.155573, 0.172979
0.272652, 0.126728, 0.159305, 0.177247
0.281221, 0.125188, 0.162946, 0.181351
0.288763, 0.123793, 0.166340, 0.185165
0.295280, 0.122565, 0.169442, 0.188653
0.301345, 0.121418, 0.172584, 0.192094
0.307078, 0.120297, 0.175779, 0.195491
0.312487, 0.119219, 0.178975, 0.198798
0.318375, 0.118056, 0.182667, 0.202406
0.324020, 0.116914, 0.186284, 0.205838
0.329744, 0.115751, 0.190065, 0.209301
0.336489, 0.114391, 0.194697, 0.213383
0.343392, 0.112981, 0.199483, 0.217510
0.350634, 0.111484, 0.204551, 0.221805
0.358542, 0.109789, 0.210218, 0.226538
0.367386, 0.107853, 0.216731, 0.231941
0.377198, 0.105607, 0.224155, 0.238086
0.387372, 0.103163, 0.231980, 0.244520
0.397490, 0.100606, 0.239796, 0.250889
0.407228, 0.098022, 0.247238, 0.256885
0.417092, 0.095309, 0.254888, 0.263011
0.426038, 0.092698, 0.261653, 0.268369
0.434297, 0.090080, 0.267924, 0.273274
0.442063, 0.087441, 0.273753, 0.277757
0.448925, 0.084905, 0.278956, 0.281649
0.454994, 0.082424, 0.283650, 0.285108
0.460426, 0.080004, 0.287903, 0.288181
0.465813, 0.077508, 0.292214, 0.291277
0.470991, 0.074990, 0.296461, 0.294265
0.475777, 0.072478, 0.300472, 0.297006
0.480742, 0.069878, 0.304773, 0.299933
0.485816, 0.067197, 0.309332, 0.303022
0.491112, 0.064411, 0.314211, 0.306312
0.496622, 0.061568, 0.319405, 0.309844
0.501781, 0.058852, 0.324449, 0.313246
0.506387, 0.056330, 0.329182, 0.316400
0.510516, 0.054091, 0.333680, 0.319411
0.513904, 0.052150, 0.337695, 0.322053
0.516286, 0.050560, 0.340996, 0.324183
0.518282, 0.049118, 0.344079, 0.326181
0.519983, 0.047804, 0.347053, 0.328137
0.521440, 0.046511, 0.349835, 0.329970
0.522657, 0.045258, 0.352518, 0.331772
0.524031, 0.043824, 0.355366, 0.333727
0.525740, 0.042158, 0.358554, 0.335999
0.527456, 0.040306, 0.361742, 0.338230
0.529332, 0.038329, 0.364937, 0.340518
0.530994, 0.036301, 0.367844, 0.342620
0.532863, 0.034010, 0.370589, 0.344621
