0.065481, -0.071350, -0.025589, 0.105658
0.012927, 0.004956, -0.012632, 0.022714
0.036009, -0.062461, -0.007621, 0.075211
-0.002255, 0.016634, -0.006174, 0.001891
-0.014066, -0.028153, 0.001425, 0.026311
-0.004110, -0.015562, 0.003426, 0.016066
-0.002592, 0.001957, 0.001774, 0.001164
-0.012102, 0.066653, -0.013062, -0.031829
-0.005761, 0.062669, -0.011352, -0.028808
-0.008859, 0.093194, -0.014964, -0.041632
-0.006657, 0.075169, -0.007847, -0.035022
-0.012894, 0.070936, -0.003694, -0.035775
-0.010739, 0.000586, 0.010387, -0.011968
-0.000795, -0.016058, 0.008932, -0.001343
-0.001131, -0.059224, 0.009520, 0.011940
-0.010089, -0.012014, 0.011740, -0.008710
-0.009086, -0.013399, 0.012665, -0.007430
-0.011462, -0.033981, 0.013342, -0.001800
-0.004582, -0.055016, 0.010061, 0.009553
-0.018324, 0.023465, 0.014009, -0.020890
-0.013449, -0.034902, 0.015639, -0.002673
-0.020292, 0.049790, 0.013683, -0.027276
-0.028535, 0.008591, 0.012163, -0.017590
-0.023021, 0.052427, 0.015487, -0.024063
-0.012598, 0.035333, 0.016437, -0.009041
-0.021480, -0.010444, 0.016497, -0.010600
-0.019913, -0.001531, 0.014337, -0.007086
-0.017650, -0.017930, 0.015490, -0.000954
-0.025530, -0.039604, 0.014154, 0.006647
-0.024525, 0.020274, 0.019531, -0.014489
-0.021143, -0.026836, 0.014828, 0.001276
-0.029815, 0.044649, 0.019835, -0.023147
-0.027328, 0.001454, 0.016005, -0.000513
-0.025160, 0.016431, 0.017818, -0.012081
-0.029368, -0.000492, 0.018657, -0.004815
-0.023866, -0.018660, 0.014960, -0.000862
-0.026428, 0.002843, 0.018007, -0.001448
-0.025770, -0.001329, 0.017997, -0.005870
-0.026600, 0.015916, 0.021251, -0.012486
-0.024782, 0.000685, 0.016849, -0.004788
-0.028497, 0.019202, 0.022204, -0.015466
-0.028178, -0.029545, 0.019496, 0.005141
-0.023215, -0.009796, 0.019170, -0.003064
-0.024704, 0.017434, 0.021732, -0.013833
-0.023688, 0.004652, 0.018568, -0.008450
-0.023093, -0.000163, 0.020051, -0.007751
-0.021918, 0.007215, 0.018581, -0.010887
-0.018724, 0.007619, 0.014575, -0.007446
-0.014403, 0.026350, 0.013949, -0.015503
-0.011937, 0.014155, 0.010410, -0.010387
-0.011801, 0.018875, 0.011788, -0.012421
-0.012844, -0.000319, 0.010998, -0.005625
-0.013856, -0.001568, 0.012480, -0.006519
-0.015452, -0.006885, 0.013328, -0.003375
-0.012687, -0.006240, 0.011695, -0.002043
-0.011905, -0.005746, 0.011308, -0.001806
-0.007760, 0.005545, 0.007988, -0.004506
-0.008054, 0.004152, 0.006686, -0.004924
-0.003263, 0.013141, 0.004081, -0.005553
-0.001276, 0.027588, 0.001758, -0.008317
0.003810, 0.021350, -0.001783, -0.003721
-0.000951, 0.008472, 0.001170, -0.003001
-0.005687, 0.004255, 0.004742, -0.004272
-0.002539, 0.005183, 0.002918, -0.002903
-0.003679, 0.008491, 0.003559, -0.004253
-0.002937, 0.009274, 0.003741, -0.004764
-0.005033, 0.007378, 0.005294, -0.004938
-0.001198, 0.005725, 0.001850, -0.003452
-0.021555, -0.051484, 0.032593, 0.011384
-0.004072, 0.000739, 0.007300, 0.001100
0.003971, 0.010265, -0.003335, -0.002102
-0.000628, 0.011074, 0.000798, -0.002644
0.000835, 0.008189, -0.000449, -0.002992
0.002498, 0.007360, -0.002707, -0.000817
0.004380, 0.011291, -0.004212, -0.000475
0.000988, 0.007338, -0.001210, -0.000308
-0.001990, 0.005512, 0.003214, -0.002555
0.000258, 0.004710, 0.000897, 0.000895
0.001102, 0.008702, -0.001829, -0.002188
0.003350, 0.008383, -0.003851, -0.000546
0.003028, 0.009726, -0.003044, -0.000697
0.001956, 0.011110, -0.001806, -0.002229
0.000890, 0.002767, -0.001295, 0.000247
0.001595, 0.009381, -0.001720, -0.002818
-0.000886, 0.002463, 0.001089, -0.001445
-0.002157, 0.000737, 0.002407, -0.000993
-0.005919, 0.005930, 0.005377, -0.005371
-0.004659, 0.002641, 0.005097, -0.003875
-0.009204, -0.005211, 0.010391, 0.001807
-0.005788, -0.004610, 0.005600, 0.000209
-0.003215, 0.004610, 0.004555, -0.003908
-0.005359, 0.002709, 0.005607, -0.002191
-0.002747, 0.001438, 0.002879, -0.002567
-0.002186, 0.001010, 0.001919, -0.001068
-0.008630, -0.004584, 0.007629, -0.002221
-0.007366, -0.003151, 0.006986, -0.000290
-0.004812, 0.001794, 0.003812, -0.001773
-0.005681, 0.001361, 0.004381, -0.002409
-0.000574, 0.005997, 0.000064, -0.002298
0.000127, 0.004670, -0.000203, -0.001679
-0.003383, 0.000270, 0.002547, -0.000838
-0.003468, 0.001343, 0.002863, -0.000746
-0.002672, 0.001611, 0.001527, -0.000156
-0.004039, 0.000561, 0.004059, -0.000998
-0.002998, 0.001942, 0.003055, -0.001438
-0.004296, 0.000531, 0.004167, -0.000721
