-0.658958, -0.970721, -0.787030, 0.549371
-0.648958, -0.960721, -0.797030, 0.539372
-0.638969, -0.950719, -0.807020, 0.529381
-0.629119, -0.940797, -0.817035, 0.519497
-0.619304, -0.930851, -0.827078, 0.509623
-0.610076, -0.921467, -0.836805, 0.500312
-0.601200, -0.912270, -0.846550, 0.491291
-0.592869, -0.903548, -0.856033, 0.482757
-0.585090, -0.895300, -0.865235, 0.474693
-0.577979, -0.887933, -0.873500, 0.467369
-0.571461, -0.881865, -0.879949, 0.460825
-0.565510, -0.876879, -0.884840, 0.454991
-0.560031, -0.872828, -0.888414, 0.449813
-0.554971, -0.869841, -0.890355, 0.445318
-0.550254, -0.867764, -0.891054, 0.441344
-0.545933, -0.866419, -0.890813, 0.437831
-0.541975, -0.865775, -0.889687, 0.434776
-0.538350, -0.865937, -0.887534, 0.432251
-0.535099, -0.866818, -0.884541, 0.430232
-0.532257, -0.868261, -0.880954, 0.428661
-0.529833, -0.870299, -0.876776, 0.427575
-0.527798, -0.872159, -0.873185, 0.426713
-0.526125, -0.873694, -0.870335, 0.425907
-0.524864, -0.875302, -0.867582, 0.425363
-0.523898, -0.876597, -0.865507, 0.424802
-0.523345, -0.877953, -0.863523, 0.424517
-0.523000, -0.878822, -0.862455, 0.424060
-0.523098, -0.879904, -0.861262, 0.423928
-0.523337, -0.880346, -0.861198, 0.423525
-0.524024, -0.881028, -0.860957, 0.423472
-0.524963, -0.881469, -0.861269, 0.423416
-0.526480, -0.882471, -0.860921, 0.423918
-0.528480, -0.883851, -0.860178, 0.424851
-0.530805, -0.885235, -0.859604, 0.425929
-0.533516, -0.886778, -0.858984, 0.427238
-0.536452, -0.888103, -0.858943, 0.428469
-0.539605, -0.889229, -0.859511, 0.429633
-0.543025, -0.890352, -0.860413, 0.430901
-0.546800, -0.891710, -0.861205, 0.432362
-0.550896, -0.893275, -0.861922, 0.434037
-0.555341, -0.895135, -0.862362, 0.436046
-0.560111, -0.897226, -0.862696, 0.438293
-0.565250, -0.899661, -0.862691, 0.440888
-0.570661, -0.902348, -0.862519, 0.443712
-0.576401, -0.905397, -0.861880, 0.446933
-0.582474, -0.908836, -0.860698, 0.450562
-0.588871, -0.912601, -0.859234, 0.454507
-0.595533, -0.916672, -0.857552, 0.458696
-0.602452, -0.921035, -0.855574, 0.463197
-0.609524, -0.925571, -0.853667, 0.467863
-0.616884, -0.930443, -0.851279, 0.472915
-0.624481, -0.935602, -0.848548, 0.478288
-0.632080, -0.940825, -0.846105, 0.483679
-0.639913, -0.946316, -0.843275, 0.489396
-0.647898, -0.952028, -0.840182, 0.495362
-0.655788, -0.957741, -0.837310, 0.501294
-0.663527, -0.963407, -0.834854, 0.507094
-0.671084, -0.969047, -0.832929, 0.512754
-0.678541, -0.974695, -0.831238, 0.518369
-0.685962, -0.980377, -0.829568, 0.524041
-0.693509, -0.986240, -0.827643, 0.529895
-0.701116, -0.992284, -0.825811, 0.535852
-0.708858, -0.998475, -0.823619, 0.542017
-0.716446, -1.004619, -0.821782, 0.548060
-0.723914, -1.010727, -0.820126, 0.554050
-0.731292, -1.016800, -0.818576, 0.559976
-0.738486, -1.022759, -0.817283, 0.565753
-0.745476, -1.028573, -0.816132, 0.571418
-0.752284, -1.034312, -0.815348, 0.576946
-0.758845, -1.039820, -0.814634, 0.582335
-0.765251, -1.045151, -0.813797, 0.587686
-0.771282, -1.050166, -0.813247, 0.592768
-0.777020, -1.054895, -0.812818, 0.597666
-0.782433, -1.059326, -0.812621, 0.602340
-0.787542, -1.063511, -0.812849, 0.606792
-0.792554, -1.067549, -0.813104, 0.611216
-0.797532, -1.071499, -0.813259, 0.615665
-0.802370, -1.075319, -0.813753, 0.620009
-0.807178, -1.079057, -0.814214, 0.624387
-0.812083, -1.082798, -0.814325, 0.628910
-0.816925, -1.086464, -0.814607, 0.633416
-0.821676, -1.090034, -0.815172, 0.637887
-0.826436, -1.093562, -0.815622, 0.642424
-0.831119, -1.096980, -0.816206, 0.646948
-0.835732, -1.100305, -0.816962, 0.651463
-0.840258, -1.103513, -0.818081, 0.655969
-0.844754, -1.106646, -0.819091, 0.660503
-0.849372, -1.109838, -0.820039, 0.665171
-0.854099, -1.113085, -0.820906, 0.669991
-0.858957, -1.116433, -0.821616, 0.674980
