0.354371, -0.487998, 0.178236, 0.508387, -0.558662, 0.177990, -0.514944, 0.528380, -0.375876, -0.501104, 0.098907, 0.183171, 0.425309, -0.515138, -0.280783, -0.179323, 0.399949, -0.275711, 0.071237, -0.300524, 0.504942, 0.461644, -0.248753, 0.542138, -0.560407, -0.496555, 0.138550, -0.280898, 0.456183, -0.286759, 0.167275, -0.433424, -0.370593, -0.372613, 0.134713, 0.533045, 0.328751, 0.293885, -0.121627, 0.375052, -0.010531, 0.083835, -0.206457, -0.384389, -0.125528, -0.410941, 0.487360, 0.475735, 0.347597, 0.018105, 0.190973, 0.237695, 0.336041, 0.330950, -0.238054, -0.343743
0.344372, -0.497994, 0.188236, 0.498388, -0.568661, 0.167996, -0.504946, 0.518383, -0.385876, -0.511102, 0.108907, 0.173172, 0.415310, -0.525131, -0.270784, -0.189320, 0.409887, -0.285660, 0.080914, -0.290569, 0.494942, 0.451647, -0.238754, 0.532139, -0.570406, -0.506552, 0.148549, -0.290897, 0.446184, -0.296755, 0.177274, -0.443423, -0.380592, -0.382609, 0.144712, 0.523046, 0.318752, 0.283888, -0.111627, 0.365053, -0.020530, 0.073840, -0.196458, -0.394387, -0.135516, -0.420916, 0.497353, 0.465770, 0.337598, 0.008108, 0.200972, 0.227696, 0.326041, 0.320954, -0.228054, -0.353742
0.337567, -0.506456, 0.195182, 0.491758, -0.573914, 0.159946, -0.499316, 0.513391, -0.394303, -0.520291, 0.117369, 0.164872, 0.410128, -0.533006, -0.265199, -0.194409, 0.417517, -0.282981, 0.073506, -0.282665, 0.485934, 0.442330, -0.229905, 0.523175, -0.578420, -0.515578, 0.156659, -0.298627, 0.439117, -0.305398, 0.184546, -0.450334, -0.388695, -0.391658, 0.152830, 0.515038, 0.310387, 0.274774, -0.103248, 0.356813, -0.028131, 0.065003, -0.188763, -0.401902, -0.128970, -0.421652, 0.491224, 0.472657, 0.328632, -0.001194, 0.209787, 0.218779, 0.318028, 0.311900, -0.219915, -0.361426
0.329611, -0.515422, 0.203117, 0.483919, -0.581014, 0.151127, -0.492081, 0.506476, -0.403412, -0.529827, 0.126472, 0.155835, 0.403304, -0.541594, -0.258224, -0.201164, 0.424942, -0.281977, 0.066354, -0.274889, 0.476495, 0.432707, -0.220552, 0.513755, -0.587284, -0.525007, 0.165538, -0.307323, 0.430777, -0.314596, 0.192918, -0.458575, -0.397640, -0.401130, 0.161778, 0.506144, 0.301406, 0.265346, -0.094303, 0.347909, -0.036809, 0.055651, -0.180047, -0.410536, -0.122951, -0.424569, 0.485683, 0.479149, 0.319215, -0.010807, 0.219121, 0.209384, 0.309155, 0.302447, -0.211002, -0.370106
0.324425, -0.522980, 0.208555, 0.478921, -0.584382, 0.143986, -0.488156, 0.503461, -0.411360, -0.538618, 0.134407, 0.147993, 0.400450, -0.548289, -0.254694, -0.203908, 0.433352, -0.277724, 0.058109, -0.266284, 0.468058, 0.423911, -0.212297, 0.505356, -0.594425, -0.533456, 0.172761, -0.314109, 0.424614, -0.322652, 0.199294, -0.464561, -0.405163, -0.409776, 0.169328, 0.498705, 0.293783, 0.256782, -0.086713, 0.340401, -0.043822, 0.047244, -0.172925, -0.417467, -0.115344, -0.423632, 0.478384, 0.487026, 0.310835, -0.019560, 0.227323, 0.201031, 0.302014, 0.293970, -0.203751, -0.376823
0.319738, -0.530242, 0.213428, 0.474248, -0.587423, 0.136872, -0.484574, 0.500504, -0.419718, -0.547589, 0.142676, 0.139584, 0.398695, -0.554498, -0.252192, -0.205720, 0.442097, -0.273055, 0.049562, -0.257417, 0.459779, 0.415390, -0.204360, 0.497081, -0.601863, -0.541991, 0.180156, -0.321411, 0.418625, -0.330525, 0.205354, -0.470503, -0.413009, -0.418550, 0.177077, 0.490785, 0.285786, 0.248048, -0.078811, 0.332316, -0.050958, 0.038849, -0.165843, -0.424648, -0.107286, -0.422422, 0.470662, 0.495244, 0.302617, -0.028042, 0.235205, 0.192810, 0.294556, 0.285400, -0.196316, -0.384079
0.315688, -0.537073, 0.217645, 0.470165, -0.589663, 0.130181, -0.481761, 0.498354, -0.427987, -0.556339, 0.150767, 0.131191, 0.397971, -0.560133, -0.250637, -0.206484, 0.451056, -0.267766, 0.040813, -0.248338, 0.451570, 0.407108, -0.196626, 0.488822, -0.608962, -0.550199, 0.187133, -0.328433, 0.412672, -0.338213, 0.211218, -0.476474, -0.420885, -0.427191, 0.184738, 0.482767, 0.278123, 0.239673, -0.071305, 0.324487, -0.058243, 0.030542, -0.158773, -0.432038, -0.098890, -0.420438, 0.462596, 0.503792, 0.294462, -0.036288, 0.242888, 0.184601, 0.287510, 0.277190, -0.189361, -0.390970
0.312995, -0.543250, 0.220701, 0.467294, -0.589872, 0.124353, -0.480669, 0.498156, -0.435835, -0.564678, 0.158351, 0.123110, 0.399173, -0.564861, -0.250685, -0.205430, 0.460353, -0.261556, 0.031708, -0.238948, 0.443518, 0.399112, -0.189149, 0.480563, -0.615338, -0.557912, 0.193367, -0.334818, 0.407140, -0.345614, 0.216600, -0.482238, -0.428454, -0.435568, 0.192004, 0.474883, 0.271343, 0.231940, -0.064693, 0.317468, -0.065415, 0.022391, -0.151930, -0.439512, -0.090013, -0.417142, 0.454009, 0.512785, 0.286465, -0.044254, 0.250314, 0.176397, 0.281202, 0.269481, -0.183166, -0.397189
0.314062, -0.547631, 0.220483, 0.468395, -0.586434, 0.120817, -0.483146, 0.501727, -0.441897, -0.572076, 0.164325, 0.116790, 0.403506, -0.567222, -0.253951, -0.201111, 0.469891, -0.254274, 0.022287, -0.229372, 0.437467, 0.392250, -0.183468, 0.474201, -0.618784, -0.564368, 0.197103, -0.338029, 0.405322, -0.351530, 0.218925, -0.484181, -0.432979, -0.442699, 0.196648, 0.470027, 0.266632, 0.225259, -0.059924, 0.312587, -0.069132, 0.015594, -0.147979, -0.443562, -0.080807, -0.412027, 0.444980, 0.522037, 0.280471, -0.051088, 0.255948, 0.170088, 0.277870, 0.263041, -0.179502, -0.400139
0.317281, -0.550650, 0.218230, 0.471691, -0.581150, 0.118968, -0.487565, 0.507139, -0.446510, -0.578635, 0.168939, 0.111946, 0.409449, -0.567921, -0.258958, -0.195164, 0.479667, -0.246352, 0.012611, -0.219566, 0.432755, 0.386209, -0.178997, 0.469033, -0.620055, -0.569752, 0.198899, -0.338930, 0.405718, -0.356366, 0.219300, -0.483901, -0.435331, -0.448819, 0.199352, 0.467335, 0.263722, 0.219566, -0.056805, 0.309634, -0.070676, 0.009789, -0.145926, -0.445507, -0.071286, -0.405846, 0.435601, 0.531594, 0.275849, -0.057089, 0.260351, 0.165007, 0.276751, 0.257690, -0.177819, -0.400727
