-0.002042, -0.028494, -0.037955, -0.048267
-0.005399, -0.028467, -0.035760, -0.045767
-0.006957, -0.024626, -0.028403, -0.036240
-0.012138, -0.026868, -0.029205, -0.036433
-0.006178, -0.012904, -0.012386, -0.017043
-0.011174, -0.015839, -0.014917, -0.018738
-0.007298, -0.010411, -0.008210, -0.010526
-0.006288, -0.008956, -0.006565, -0.007480
0.000942, -0.004519, -0.001777, -0.001772
0.007361, -0.001814, 0.003548, 0.002610
0.009280, -0.001738, 0.002079, 0.002171
0.007386, -0.001675, 0.001961, 0.001997
0.009426, -0.000194, 0.003817, 0.004308
0.006287, 0.000153, 0.003651, 0.003804
0.003029, -0.000077, 0.003325, 0.002854
0.002674, 0.000923, 0.004030, 0.004446
0.002677, 0.001834, 0.005083, 0.005794
-0.000071, 0.001834, 0.004385, 0.004208
-0.001595, 0.001875, 0.003675, 0.003178
-0.003780, 0.002132, 0.003161, 0.002208
-0.017115, -0.000438, -0.003021, -0.005059
-0.016036, 0.000349, -0.002462, -0.004490
-0.010818, 0.001308, -0.000424, -0.001827
-0.015459, 0.001179, -0.002426, -0.004749
-0.012362, 0.001566, -0.001519, -0.003496
-0.019181, 0.001521, -0.004284, -0.007057
-0.012239, 0.002010, -0.001714, -0.004073
-0.024007, 0.002204, -0.006658, -0.010232
-0.013188, 0.002094, -0.002411, -0.004826
-0.022066, 0.002797, -0.006131, -0.009137
-0.008701, 0.001971, -0.000994, -0.003202
-0.010220, 0.002051, -0.001725, -0.004109
-0.015357, 0.002431, -0.004446, -0.006998
-0.013257, 0.002245, -0.003954, -0.006467
-0.020930, 0.003149, -0.007741, -0.010624
-0.024245, 0.003654, -0.009487, -0.012507
-0.022026, 0.003497, -0.008918, -0.011552
-0.011200, 0.002071, -0.004909, -0.007001
-0.010343, 0.001922, -0.005048, -0.006808
-0.005455, 0.001141, -0.003423, -0.004826
-0.006599, 0.001246, -0.004580, -0.005783
-0.001317, 0.000559, -0.002818, -0.003897
-0.001435, 0.000679, -0.002756, -0.003194
0.002890, -0.000051, -0.000907, -0.001136
0.003859, -0.000362, -0.000158, -0.000270
-0.001599, 0.000267, -0.003507, -0.003756
-0.002503, 0.000682, -0.003643, -0.003723
-0.002257, 0.000513, -0.003114, -0.002980
-0.011508, 0.001561, -0.008507, -0.008274
-0.003324, 0.000725, -0.002763, -0.002058
-0.006809, 0.001056, -0.005222, -0.004621
-0.019097, 0.002527, -0.013044, -0.012756
-0.009171, 0.001437, -0.006153, -0.005603
-0.011675, 0.001774, -0.007688, -0.007275
-0.016684, 0.002734, -0.011583, -0.011195
-0.022237, 0.003206, -0.015410, -0.015147
-0.025500, 0.003927, -0.017686, -0.017338
-0.017403, 0.003243, -0.012467, -0.011756
-0.011661, 0.002672, -0.007967, -0.007112
-0.007048, 0.002072, -0.003761, -0.002821
-0.013602, 0.002879, -0.010007, -0.009123
0.000055, 0.001142, 0.001833, 0.002536
-0.001708, 0.001913, -0.001396, -0.000547
-0.003298, 0.002011, -0.001457, -0.000414
0.002125, 0.001072, 0.000866, 0.002167
0.001799, 0.001354, 0.000260, 0.000881
0.000832, 0.001261, 0.000046, 0.000791
-0.005409, 0.002230, -0.004627, -0.003810
-0.003400, 0.001866, -0.003390, -0.002204
-0.001037, 0.001677, -0.001595, -0.000379
-0.007227, 0.002334, -0.006673, -0.005352
-0.006587, 0.002328, -0.006594, -0.005231
-0.008013, 0.002555, -0.007474, -0.005875
-0.008148, 0.002264, -0.007727, -0.006565
-0.001855, 0.000979, -0.003300, -0.002359
0.000764, 0.000423, -0.001573, -0.000846
0.000486, -0.000313, -0.002012, -0.001761
0.003815, -0.000607, 0.000573, 0.000983
0.007375, -0.001150, 0.003151, 0.002987
0.001732, 0.000012, -0.000875, -0.000765
0.001150, 0.000050, -0.001694, -0.001654
0.000890, 0.000694, -0.000822, -0.000697
0.001097, 0.000544, -0.001507, -0.001566
-0.002886, 0.001989, -0.003859, -0.003596
-0.004876, 0.002434, -0.005618, -0.005564
-0.001761, 0.002255, -0.002755, -0.001902
-0.003357, 0.001968, -0.002797, -0.002923
0.000385, 0.001553, -0.000128, -0.000342
-0.003747, 0.002944, -0.001016, -0.001047
