0.204201, -0.667231, -0.207249, 0.550483, -0.756933, 0.480078, 0.390951, -0.310697, 0.218137, -0.807387, -0.010866, -0.213409
0.194330, -0.657363, -0.197406, 0.540610, -0.766898, 0.490047, 0.400913, -0.320659, 0.208169, -0.797418, -0.000904, -0.223374
0.186314, -0.648959, -0.189755, 0.532804, -0.775126, 0.498721, 0.409370, -0.329004, 0.200044, -0.788886, 0.007463, -0.231571
0.179045, -0.640972, -0.182410, 0.525476, -0.782375, 0.506829, 0.418013, -0.337433, 0.192871, -0.780951, 0.015575, -0.239395
0.172576, -0.633684, -0.176007, 0.519101, -0.788877, 0.514201, 0.425268, -0.344562, 0.186453, -0.773721, 0.022191, -0.245905
0.166863, -0.627076, -0.171470, 0.514098, -0.795164, 0.521323, 0.430096, -0.349897, 0.180368, -0.766796, 0.026309, -0.250668
0.161267, -0.620602, -0.166478, 0.508904, -0.801167, 0.528158, 0.434658, -0.354958, 0.174571, -0.760140, 0.029582, -0.254751
0.155882, -0.614317, -0.162185, 0.504227, -0.807180, 0.535050, 0.438240, -0.359342, 0.168858, -0.753499, 0.031702, -0.257993
0.150872, -0.608398, -0.158760, 0.500249, -0.812873, 0.541587, 0.441117, -0.363091, 0.163401, -0.747109, 0.032972, -0.260503
0.145348, -0.602028, -0.154376, 0.495646, -0.818511, 0.547996, 0.444673, -0.367382, 0.158111, -0.740916, 0.034503, -0.263147
0.140022, -0.595955, -0.150193, 0.491254, -0.823993, 0.554210, 0.447843, -0.371358, 0.152975, -0.734894, 0.035689, -0.265457
0.134958, -0.590169, -0.146376, 0.487218, -0.829282, 0.560278, 0.450685, -0.375090, 0.148033, -0.729015, 0.036614, -0.267527
0.130018, -0.584539, -0.142662, 0.483317, -0.834429, 0.566236, 0.453333, -0.378703, 0.143204, -0.723218, 0.037443, -0.269493
0.124836, -0.578736, -0.138517, 0.479063, -0.839624, 0.572252, 0.456181, -0.382706, 0.138326, -0.717328, 0.038521, -0.271816
0.118626, -0.572076, -0.132834, 0.473524, -0.845214, 0.578485, 0.459999, -0.387776, 0.133043, -0.711058, 0.040446, -0.275064
0.112057, -0.565122, -0.126575, 0.467498, -0.850872, 0.584767, 0.464195, -0.393310, 0.127562, -0.704631, 0.043162, -0.279132
0.105226, -0.557886, -0.119926, 0.461150, -0.856521, 0.591152, 0.468426, -0.398955, 0.121936, -0.697945, 0.046146, -0.283505
0.098241, -0.550500, -0.112897, 0.454571, -0.862162, 0.597548, 0.472945, -0.404874, 0.116246, -0.691083, 0.049405, -0.288088
0.090665, -0.542713, -0.104877, 0.447028, -0.867693, 0.603879, 0.477644, -0.410882, 0.110410, -0.684172, 0.053530, -0.293352
0.082168, -0.534071, -0.096212, 0.438556, -0.873520, 0.609874, 0.483711, -0.417956, 0.104098, -0.677681, 0.059545, -0.300137
0.073850, -0.525549, -0.087597, 0.430249, -0.879134, 0.615613, 0.489887, -0.424957, 0.098019, -0.671441, 0.065615, -0.306815
0.065728, -0.517085, -0.079085, 0.422187, -0.884551, 0.621094, 0.496217, -0.431919, 0.092156, -0.665310, 0.071577, -0.313191
0.057936, -0.508862, -0.070821, 0.414506, -0.889758, 0.626247, 0.502653, -0.438779, 0.086569, -0.659450, 0.077433, -0.319266
0.050018, -0.500458, -0.062053, 0.406507, -0.894811, 0.630910, 0.509546, -0.445881, 0.080991, -0.653932, 0.084069, -0.325847
0.042219, -0.491975, -0.053320, 0.398646, -0.899531, 0.634973, 0.516580, -0.453080, 0.075728, -0.649027, 0.091000, -0.332609
0.034595, -0.483554, -0.044670, 0.391165, -0.904082, 0.638691, 0.523773, -0.460141, 0.070732, -0.644378, 0.097726, -0.338932
0.027238, -0.475274, -0.036071, 0.383919, -0.908442, 0.641987, 0.531330, -0.467329, 0.065981, -0.640057, 0.104597, -0.345174
0.020014, -0.467101, -0.027155, 0.376556, -0.912699, 0.644646, 0.539528, -0.474972, 0.061411, -0.636381, 0.112036, -0.351785
0.012922, -0.459174, -0.017871, 0.369033, -0.916863, 0.646659, 0.548276, -0.482936, 0.057020, -0.633291, 0.119864, -0.358558
