-0.019775, 0.008810, 0.025400, 0.034076
-0.016107, 0.005929, 0.023884, 0.037092
-0.011064, 0.002442, 0.018996, 0.033803
-0.007935, 0.000169, 0.019518, 0.040680
-0.001844, -0.001751, 0.008804, 0.019190
-0.000260, -0.002925, 0.010033, 0.026848
0.001408, -0.003593, 0.006150, 0.016870
0.001794, -0.003939, 0.005095, 0.014463
0.000023, -0.002061, 0.002801, 0.002701
-0.000174, -0.001447, 0.001226, -0.009642
-0.002822, -0.000603, 0.002363, -0.008399
-0.002302, -0.000460, 0.002289, -0.007703
-0.003191, 0.000223, 0.002165, -0.012988
-0.001292, 0.000065, 0.001871, -0.010995
-0.001305, -0.000056, 0.001725, -0.009036
-0.000892, 0.000106, 0.001381, -0.009804
-0.001071, 0.000655, 0.001188, -0.012807
-0.000692, 0.000984, 0.001026, -0.011332
-0.000399, 0.000944, 0.000825, -0.009064
-0.000004, 0.001806, 0.000621, -0.008562
0.004094, 0.001125, 0.000774, 0.008093
0.004633, -0.000060, 0.000940, 0.008803
0.002547, 0.000701, 0.000578, 0.001875
0.004938, -0.000006, 0.000945, 0.008598
0.002839, 0.001111, 0.000663, 0.003529
0.006299, 0.000396, 0.001154, 0.012524
0.002621, 0.001629, 0.000617, 0.003112
0.007932, 0.001421, 0.001397, 0.016665
0.002909, 0.001757, 0.000537, 0.004083
0.006421, 0.002786, 0.000846, 0.012673
0.001033, 0.001479, 0.000269, -0.000305
0.001926, 0.001305, 0.000284, 0.001723
0.003995, 0.002182, 0.000429, 0.007497
0.003157, 0.002066, 0.000229, 0.005751
0.005911, 0.003933, 0.000184, 0.013082
0.006559, 0.005300, -0.000046, 0.015292
0.005535, 0.005290, -0.000396, 0.013183
0.002690, 0.001981, -0.000509, 0.006181
0.002231, 0.002044, -0.000558, 0.006081
0.000596, 0.000675, -0.000449, 0.002849
0.000867, 0.001198, -0.000823, 0.004445
-0.000597, -0.000465, -0.000442, 0.001065
-0.000246, -0.000363, -0.000658, 0.001454
-0.001804, -0.002198, -0.000116, -0.002122
-0.002161, -0.003029, -0.000020, -0.003303
-0.001085, -0.000998, -0.000492, 0.000798
-0.000452, -0.000833, -0.000570, 0.001180
-0.000772, -0.001644, -0.000372, 0.000240
0.000469, 0.001951, -0.001107, 0.006425
-0.000699, -0.002245, -0.000024, -0.000760
-0.000207, -0.000613, -0.000211, 0.001750
0.001610, 0.004377, -0.001538, 0.010852
0.000274, -0.000324, -0.000149, 0.002621
0.000633, 0.000829, -0.000488, 0.004439
0.001555, 0.003529, -0.001287, 0.009225
0.002258, 0.005668, -0.002057, 0.013026
0.002607, 0.007435, -0.002710, 0.015213
0.001725, 0.004211, -0.001760, 0.010075
0.001014, 0.001641, -0.001093, 0.005901
0.000933, -0.001096, -0.000809, 0.002246
0.000236, 0.002799, -0.002133, 0.007072
-0.000152, -0.004916, -0.000244, -0.002130
0.000196, -0.001122, -0.001634, 0.002028
-0.000171, -0.001938, -0.001256, 0.001630
-0.000637, -0.003412, -0.000723, -0.000402
-0.000485, -0.002161, -0.000985, 0.000523
-0.000540, -0.002383, -0.000601, 0.000567
-0.000176, 0.000384, -0.002048, 0.004103
-0.000077, -0.000077, -0.000255, 0.002415
-0.000380, -0.001420, 0.000532, 0.000773
0.000017, 0.001998, -0.001031, 0.004925
0.000107, 0.001754, -0.000222, 0.004381
0.000310, 0.002667, -0.000722, 0.005102
0.000004, 0.003010, -0.001648, 0.006151
-0.000615, -0.000009, -0.000123, 0.002431
-0.000718, -0.001365, 0.000314, 0.001124
-0.001586, -0.001140, -0.001310, 0.002811
-0.001462, -0.002631, 0.000132, 0.000325
-0.001367, -0.004491, 0.001529, -0.001900
-0.001126, -0.001330, -0.000802, 0.001857
-0.001148, -0.001384, -0.001396, 0.002625
-0.000409, -0.001711, 0.000167, 0.001067
-0.001021, -0.001114, -0.000719, 0.002074
-0.000453, 0.000461, -0.001412, 0.003615
-0.000507, 0.001477, -0.002530, 0.005254
0.000369, -0.000167, -0.000382, 0.001794
0.000158, -0.000662, -0.001316, 0.002514
0.000031, -0.001920, -0.000990, 0.000935
0.001061, -0.001419, -0.001374, 0.001472
