0.000000, 0.000000, 0.000000, 0.000000
-0.010000, -0.009999, -0.010000, 0.009999
-0.020013, -0.019999, -0.019970, 0.020011
-0.030018, -0.030024, -0.029784, 0.030012
-0.040065, -0.040048, -0.039552, 0.040056
-0.049660, -0.049806, -0.048575, 0.049637
-0.059243, -0.059665, -0.057243, 0.059229
-0.068494, -0.069367, -0.065275, 0.068474
-0.077412, -0.078906, -0.072694, 0.077364
-0.085371, -0.087507, -0.079290, 0.085246
-0.091527, -0.093603, -0.084755, 0.091097
-0.096241, -0.097801, -0.089419, 0.095380
-0.099765, -0.100541, -0.093435, 0.098393
-0.101849, -0.101412, -0.096807, 0.099885
-0.102810, -0.101017, -0.099576, 0.100183
-0.102936, -0.099809, -0.101921, 0.099616
-0.102274, -0.097856, -0.103863, 0.098250
-0.100695, -0.095029, -0.105383, 0.095971
-0.098359, -0.091603, -0.106535, 0.092958
-0.095483, -0.087850, -0.107382, 0.089435
-0.092069, -0.083887, -0.107925, 0.085415
-0.089164, -0.081185, -0.108529, 0.082048
-0.086885, -0.079602, -0.109176, 0.079394
-0.084702, -0.078440, -0.109730, 0.076895
-0.083083, -0.078174, -0.110290, 0.075012
-0.081579, -0.078307, -0.110779, 0.073314
-0.080845, -0.079499, -0.111350, 0.072414
-0.080053, -0.080918, -0.111802, 0.071500
-0.080217, -0.083552, -0.112406, 0.071579
-0.080297, -0.086351, -0.112909, 0.071627
-0.080884, -0.089969, -0.113490, 0.072242
-0.080999, -0.093287, -0.113852, 0.072423
-0.080852, -0.096510, -0.114053, 0.072386
-0.080907, -0.100158, -0.114251, 0.072592
-0.080996, -0.104058, -0.114395, 0.072853
-0.081634, -0.108840, -0.114672, 0.073690
-0.082856, -0.114582, -0.115120, 0.075158
-0.084433, -0.121043, -0.115690, 0.077066
-0.085964, -0.127623, -0.116185, 0.078929
-0.087487, -0.134317, -0.116648, 0.080809
-0.088836, -0.140823, -0.117038, 0.082566
-0.090151, -0.147356, -0.117422, 0.084336
-0.091237, -0.153583, -0.117708, 0.085910
-0.092216, -0.159657, -0.117949, 0.087423
-0.092842, -0.165127, -0.118080, 0.088644
-0.093059, -0.169890, -0.118079, 0.089491
-0.093123, -0.174400, -0.118027, 0.090208
-0.093073, -0.178757, -0.117907, 0.090805
-0.092854, -0.182780, -0.117716, 0.091262
-0.092823, -0.187079, -0.117624, 0.091963
-0.092480, -0.190780, -0.117421, 0.092378
-0.091957, -0.194143, -0.117154, 0.092624
-0.091829, -0.198089, -0.117041, 0.093304
-0.091494, -0.201625, -0.116839, 0.093782
-0.091060, -0.204950, -0.116593, 0.094164
-0.090921, -0.208617, -0.116444, 0.094861
-0.091269, -0.212887, -0.116461, 0.096047
-0.092223, -0.217975, -0.116699, 0.097872
-0.093489, -0.223357, -0.117018, 0.100001
-0.094853, -0.228666, -0.117346, 0.102240
-0.096077, -0.233625, -0.117566, 0.104280
-0.097543, -0.238714, -0.117984, 0.106610
-0.098745, -0.243162, -0.118272, 0.108633
-0.100309, -0.247822, -0.118646, 0.111001
-0.102074, -0.252420, -0.119100, 0.113588
-0.103938, -0.256865, -0.119563, 0.116241
-0.106032, -0.261325, -0.120073, 0.119076
-0.108203, -0.265600, -0.120588, 0.121973
-0.110738, -0.270029, -0.121259, 0.125230
-0.113254, -0.274159, -0.121918, 0.128477
-0.115572, -0.277849, -0.122502, 0.131528
-0.118049, -0.281534, -0.123161, 0.134743
-0.120540, -0.285031, -0.123822, 0.137961
-0.123152, -0.288488, -0.124529, 0.141305
-0.126110, -0.292137, -0.125388, 0.145015
-0.129051, -0.295532, -0.126259, 0.148707
-0.131844, -0.298549, -0.127078, 0.152226
-0.134912, -0.301605, -0.128030, 0.156023
-0.137897, -0.304332, -0.128986, 0.159746
-0.140485, -0.306363, -0.129808, 0.163047
-0.143192, -0.308384, -0.130682, 0.166450
-0.146141, -0.310426, -0.131665, 0.170094
-0.148912, -0.312144, -0.132590, 0.173545
-0.151762, -0.313789, -0.133552, 0.177064
-0.154742, -0.315532, -0.134574, 0.180696
-0.158071, -0.317564, -0.135729, 0.184664
-0.161214, -0.319344, -0.136844, 0.188427
-0.164295, -0.320967, -0.137952, 0.192062
-0.167264, -0.322399, -0.139031, 0.195539
-0.170034, -0.323685, -0.140045, 0.198758
