epoch,batch,loss,duration
1, 1, 0.862212, 5.104729
1, 2, 0.859081, 1.735353
1, 3, 0.813378, 2.193792
1, 4, 0.834742, 1.110246
1, 5, 0.731663, 3.278752
1, 6, 0.749246, 1.403514
1, 7, 0.722371, 1.828063
1, 8, 0.715024, 1.434126
1, 9, 0.702927, 2.298787
1, 10, 0.711814, 2.890366
1, 11, 0.707964, 2.523957
1, 12, 0.703065, 2.093083
1, 13, 0.711298, 2.518205
1, 14, 0.704983, 2.031882
1, 15, 0.697738, 1.732905
1, 16, 0.698006, 1.910635
1, 17, 0.703246, 3.007429
1, 18, 0.698159, 3.553138
1, 19, 0.692420, 3.396680
1, 20, 0.688965, 3.669769
1, 21, 0.663032, 0.653806
1, 22, 0.666874, 1.228805
1, 23, 0.672648, 2.250215
1, 24, 0.669862, 1.461639
1, 25, 0.667757, 2.894254
1, 26, 0.667883, 1.176079
1, 27, 0.663504, 3.264920
1, 28, 0.662753, 1.473564
1, 29, 0.658959, 2.788347
1, 30, 0.655979, 1.301847
1, 31, 0.653689, 5.510791
1, 32, 0.652099, 3.930951
1, 33, 0.650058, 2.760230
1, 34, 0.646463, 3.129012
1, 35, 0.641100, 1.896839
1, 36, 0.633199, 1.327244
1, 37, 0.627563, 1.135827
1, 38, 0.632389, 1.852674
1, 39, 0.628233, 1.940842
1, 40, 0.627582, 2.105205
1, 41, 0.618994, 1.536660
1, 42, 0.618408, 2.213290
1, 43, 0.614218, 1.935620
1, 44, 0.617328, 2.810495
1, 45, 0.617137, 2.571325
1, 46, 0.601767, 2.329938
1, 47, 0.598637, 2.457091
1, 48, 0.600378, 2.849116
1, 49, 0.584487, 1.464366
1, 50, 0.599890, 3.454855
2, 1, 0.592544, 3.326913
2, 2, 0.574354, 1.306538
2, 3, 0.587422, 3.864082
2, 4, 0.581316, 3.914502
2, 5, 0.577939, 2.181034
2, 6, 0.567320, 1.418739
2, 7, 0.551240, 1.192500
2, 8, 0.560257, 2.120375
2, 9, 0.564540, 3.021042
2, 10, 0.557461, 3.068466
2, 11, 0.522127, 0.658706
2, 12, 0.556309, 3.609820
2, 13, 0.535578, 1.499492
2, 14, 0.535890, 1.269722
2, 15, 0.541080, 1.713203
2, 16, 0.534862, 1.837874
2, 17, 0.541132, 2.354235
2, 18, 0.512677, 1.193193
2, 19, 0.543214, 3.033942
2, 20, 0.544279, 5.412664
2, 21, 0.539076, 2.313364
2, 22, 0.542328, 3.504717
2, 23, 0.534213, 2.888868
2, 24, 0.517553, 1.807303
2, 25, 0.527097, 3.237769
2, 26, 0.528796, 3.682808
2, 27, 0.507261, 1.114647
2, 28, 0.521181, 2.209624
2, 29, 0.530924, 4.307142
2, 30, 0.504388, 1.815775
2, 31, 0.498561, 1.585940
2, 32, 0.514806, 3.157748
2, 33, 0.507614, 2.184958
2, 34, 0.500286, 1.480184
2, 35, 0.478278, 1.375733
2, 36, 0.519527, 2.804918
2, 37, 0.485645, 1.681411
2, 38, 0.488536, 2.315791
2, 39, 0.488551, 2.053803
