-0.642609, -0.527259, 0.651396, -0.783560, 0.695569, 0.374416, -0.404430, -0.451535, 0.428844, -0.548603, -0.223849, -0.571354, 0.782978, -0.491115, -0.320082, -0.623946
-0.652586, -0.517324, 0.661376, -0.773570, 0.685573, 0.384408, -0.394432, -0.441537, 0.418859, -0.538650, -0.213864, -0.561364, 0.772991, -0.481150, -0.310096, -0.613957
-0.662196, -0.508070, 0.671170, -0.763658, 0.675745, 0.394034, -0.384493, -0.431538, 0.410170, -0.532326, -0.205779, -0.552648, 0.764283, -0.474372, -0.302466, -0.606828
-0.670572, -0.500614, 0.679789, -0.754525, 0.666399, 0.402458, -0.374833, -0.421639, 0.403604, -0.529509, -0.201333, -0.547414, 0.757117, -0.469440, -0.298072, -0.604554
-0.677497, -0.494677, 0.686479, -0.746947, 0.657726, 0.409331, -0.365394, -0.411765, 0.399643, -0.528663, -0.201907, -0.548219, 0.751479, -0.465572, -0.297822, -0.607536
-0.684531, -0.488627, 0.692342, -0.740411, 0.649789, 0.414259, -0.356472, -0.402167, 0.395634, -0.528229, -0.204151, -0.551027, 0.748045, -0.462360, -0.301257, -0.613496
-0.691380, -0.481630, 0.695912, -0.737450, 0.642863, 0.417351, -0.348059, -0.392767, 0.392278, -0.525133, -0.208649, -0.556397, 0.744332, -0.456904, -0.306577, -0.620819
-0.698783, -0.473777, 0.698416, -0.736263, 0.636754, 0.418963, -0.340186, -0.383585, 0.388443, -0.519936, -0.214083, -0.562723, 0.740154, -0.450006, -0.313048, -0.628972
-0.706712, -0.465316, 0.699932, -0.736858, 0.631551, 0.419431, -0.332929, -0.374616, 0.384235, -0.513271, -0.220223, -0.569577, 0.734646, -0.442178, -0.320124, -0.637701
-0.715253, -0.456452, 0.701133, -0.739120, 0.627468, 0.418700, -0.326307, -0.365695, 0.381821, -0.506546, -0.226632, -0.574827, 0.728020, -0.433701, -0.327370, -0.646832
-0.724100, -0.450942, 0.704034, -0.739023, 0.624001, 0.417103, -0.320161, -0.356523, 0.380963, -0.503524, -0.232525, -0.575164, 0.722140, -0.424783, -0.334879, -0.656312
-0.733376, -0.445198, 0.707555, -0.741113, 0.622022, 0.414550, -0.314798, -0.347262, 0.383422, -0.501533, -0.238998, -0.573263, 0.715382, -0.415450, -0.342065, -0.665976
