-0.178211, 0.134635, 0.124019, 0.301810, -0.288132, -0.115823, -0.100132, -0.437015, 0.291955, -0.091326, -0.472341, -0.475470, 0.176463, -0.028986, 0.107721, 0.243215, 0.058715, 0.107163, -0.485696, -0.050144, -0.069474, -0.247253, 0.332912, 0.013715, -0.211759, -0.150566, -0.276518, -0.429174, -0.099899, -0.315251, 0.068228, 0.053243, 0.139937, 0.120988, -0.392621, -0.425790, -0.071475, 0.160084, 0.200755, 0.326150, 0.398985, 0.199873, 0.480964, -0.372457, -0.466286, -0.403810, -0.180373, 0.413778, -0.415015, 0.322829, -0.351205, -0.391488, 0.076067, -0.014816, -0.186478, -0.383693, -0.467856, -0.224401, 0.186126, 0.144876, 0.118290, 0.039668, -0.486370, 0.234137, -0.404017, -0.136411, 0.228782, -0.271955, 0.190917, -0.074662, 0.244161, 0.181872, 0.328556, -0.177781, -0.033394, -0.397124, 0.152223, -0.009487, -0.219398, -0.020084, 0.090497, -0.407847, 0.065471, 0.319187
-0.168269, 0.144627, 0.134013, 0.311805, -0.278184, -0.105829, -0.090137, -0.427019, 0.301914, -0.081332, -0.462346, -0.465473, 0.186413, -0.018991, 0.117717, 0.253212, 0.060207, 0.117146, -0.475709, -0.040153, -0.059526, -0.237260, 0.342907, 0.023710, -0.201802, -0.140573, -0.266523, -0.419178, -0.091934, -0.305263, 0.078220, 0.063236, 0.130071, 0.130977, -0.382629, -0.415796, -0.081222, 0.170074, 0.210748, 0.336145, 0.389093, 0.209863, 0.490958, -0.362462, -0.456579, -0.393822, -0.170381, 0.423771, -0.406162, 0.332819, -0.341212, -0.381493, 0.066869, -0.004828, -0.176485, -0.373699, -0.457889, -0.214404, 0.196124, 0.154874, 0.128250, 0.049665, -0.476372, 0.244135, -0.394046, -0.126413, 0.238780, -0.261957, 0.200885, -0.064664, 0.254160, 0.191871, 0.318637, -0.167785, -0.023396, -0.387126, 0.162183, 0.000511, -0.209399, -0.010086, 0.100475, -0.397850, 0.075470, 0.329186
-0.158405, 0.154634, 0.144008, 0.321811, -0.268245, -0.095853, -0.080200, -0.417049, 0.311868, -0.071354, -0.452401, -0.455498, 0.196308, -0.009015, 0.127654, 0.263178, 0.067551, 0.127145, -0.465716, -0.030156, -0.049702, -0.227272, 0.352869, 0.033686, -0.191878, -0.130576, -0.256549, -0.409183, -0.084296, -0.295261, 0.088211, 0.073240, 0.125103, 0.140912, -0.372736, -0.405837, -0.079207, 0.180019, 0.220662, 0.346115, 0.384274, 0.219801, 0.500850, -0.352506, -0.447680, -0.383821, -0.160391, 0.433769, -0.398447, 0.342815, -0.331238, -0.371507, 0.073300, 0.005152, -0.166528, -0.363704, -0.448554, -0.204394, 0.206124, 0.164875, 0.137445, 0.059652, -0.466412, 0.254100, -0.384686, -0.116423, 0.248748, -0.251985, 0.210099, -0.054681, 0.264114, 0.201830, 0.322167, -0.157789, -0.013416, -0.377145, 0.171174, 0.010505, -0.199424, -0.000112, 0.109982, -0.387842, 0.085463, 0.339181
-0.148552, 0.164656, 0.153978, 0.331798, -0.258331, -0.085897, -0.070353, -0.407155, 0.321809, -0.061392, -0.442538, -0.445597, 0.206173, 0.000929, 0.137486, 0.273050, 0.075760, 0.137157, -0.455754, -0.020183, -0.039989, -0.217282, 0.362790, 0.043636, -0.181969, -0.120594, -0.246655, -0.399262, -0.075769, -0.285276, 0.098137, 0.083186, 0.127750, 0.150744, -0.363005, -0.396037, -0.072768, 0.189893, 0.230444, 0.355947, 0.386914, 0.229609, 0.510552, -0.342734, -0.438662, -0.373820, -0.150448, 0.443726, -0.389781, 0.352721, -0.321406, -0.361607, 0.081206, 0.015038, -0.156718, -0.353865, -0.439040, -0.194419, 0.216026, 0.174777, 0.146892, 0.069538, -0.456639, 0.263881, -0.375141, -0.106522, 0.258544, -0.242186, 0.219563, -0.044812, 0.273864, 0.211587, 0.329082, -0.147832, -0.003549, -0.367277, 0.180451, 0.020444, -0.189570, 0.009742, 0.119625, -0.377933, 0.095279, 0.348992
-0.139079, 0.174706, 0.163991, 0.341822, -0.248697, -0.075893, -0.060495, -0.397268, 0.331479, -0.051381, -0.432657, -0.435696, 0.215747, 0.010913, 0.147308, 0.282898, 0.084022, 0.147207, -0.445765, -0.010193, -0.030504, -0.207247, 0.372739, 0.053600, -0.172382, -0.110565, -0.236731, -0.389327, -0.067677, -0.275247, 0.108117, 0.093169, 0.133941, 0.160674, -0.353207, -0.386234, -0.065498, 0.199851, 0.240288, 0.365788, 0.393105, 0.239519, 0.520301, -0.332981, -0.429957, -0.363777, -0.140470, 0.453705, -0.381373, 0.362698, -0.311527, -0.351698, 0.089009, 0.025004, -0.146837, -0.344003, -0.429770, -0.184409, 0.225930, 0.184671, 0.156173, 0.079420, -0.446938, 0.273571, -0.365780, -0.096618, 0.268281, -0.232464, 0.228889, -0.034966, 0.283515, 0.221227, 0.336880, -0.137866, 0.006273, -0.357466, 0.189606, 0.030392, -0.179757, 0.019534, 0.129051, -0.368010, 0.105056, 0.358743
-0.134119, 0.184437, 0.173157, 0.351470, -0.244656, -0.066399, -0.051712, -0.387898, 0.336645, -0.041863, -0.423782, -0.426295, 0.221885, 0.020463, 0.156262, 0.292242, 0.092860, 0.157112, -0.436053, -0.000437, -0.022590, -0.197600, 0.381973, 0.063139, -0.166614, -0.101000, -0.227775, -0.379868, -0.065646, -0.266936, 0.116036, 0.101906, 0.132819, 0.166966, -0.347044, -0.378561, -0.065182, 0.206710, 0.246978, 0.373776, 0.392625, 0.246048, 0.526694, -0.325244, -0.420959, -0.354064, -0.130977, 0.463301, -0.376105, 0.371186, -0.303578, -0.342930, 0.091143, 0.031771, -0.139958, -0.335953, -0.420367, -0.174820, 0.235274, 0.194046, 0.165383, 0.088719, -0.437983, 0.282601, -0.356439, -0.087257, 0.277328, -0.223366, 0.238178, -0.025686, 0.292444, 0.230212, 0.345430, -0.128207, 0.015679, -0.348077, 0.198924, 0.039864, -0.170562, 0.028748, 0.138504, -0.358636, 0.114164, 0.367875
-0.129331, 0.194223, 0.182241, 0.361032, -0.241886, -0.056954, -0.043206, -0.378764, 0.341622, -0.032386, -0.415129, -0.417113, 0.227697, 0.029906, 0.164911, 0.301309, 0.101907, 0.167011, -0.426435, 0.009195, -0.015351, -0.187986, 0.390967, 0.072495, -0.160914, -0.091450, -0.219011, -0.370600, -0.064731, -0.258762, 0.123288, 0.110192, 0.130159, 0.172908, -0.341900, -0.371621, -0.065819, 0.213352, 0.252852, 0.381154, 0.390859, 0.252210, 0.532090, -0.318242, -0.411704, -0.344362, -0.121624, 0.472732, -0.373291, 0.379264, -0.296930, -0.334860, 0.092523, 0.038214, -0.133961, -0.328564, -0.410750, -0.165336, 0.244389, 0.203175, 0.174882, 0.097770, -0.429427, 0.291227, -0.346844, -0.078120, 0.286022, -0.214641, 0.247732, -0.016695, 0.300948, 0.238763, 0.354364, -0.118702, 0.024835, -0.338974, 0.208503, 0.049119, -0.161726, 0.037598, 0.148178, -0.349465, 0.122948, 0.376653
-0.130527, 0.203766, 0.190297, 0.370045, -0.244497, -0.047965, -0.035950, -0.370367, 0.341221, -0.023321, -0.407580, -0.408622, 0.227932, 0.038881, 0.172537, 0.309676, 0.111277, 0.176789, -0.417112, 0.018541, -0.012770, -0.178596, 0.399277, 0.081387, -0.160671, -0.082289, -0.211346, -0.362008, -0.068417, -0.252293, 0.127875, 0.116351, 0.124700, 0.176480, -0.339712, -0.367206, -0.070001, 0.218118, 0.256148, 0.386383, 0.385897, 0.256263, 0.534864, -0.313444, -0.402255, -0.334943, -0.112796, 0.481658, -0.375221, 0.386226, -0.292406, -0.328344, 0.089649, 0.042525, -0.130609, -0.323452, -0.401046, -0.156177, 0.253005, 0.211798, 0.184269, 0.106338, -0.421532, 0.299210, -0.337266, -0.069420, 0.294116, -0.206514, 0.257178, -0.008206, 0.308799, 0.246675, 0.363664, -0.109467, 0.033616, -0.330281, 0.218162, 0.057995, -0.153419, 0.045910, 0.157845, -0.340739, 0.131137, 0.384823
-0.135082, 0.213231, 0.197453, 0.378453, -0.249757, -0.039206, -0.029711, -0.362725, 0.337394, -0.014475, -0.400920, -0.400824, 0.224522, 0.047520, 0.179283, 0.317320, 0.120904, 0.186475, -0.408028, 0.027614, -0.013962, -0.169335, 0.407002, 0.089784, -0.164178, -0.073320, -0.204607, -0.354120, -0.074337, -0.247548, 0.130064, 0.119926, 0.117811, 0.178183, -0.339628, -0.365267, -0.076150, 0.221502, 0.257618, 0.389538, 0.379287, 0.258654, 0.535764, -0.310774, -0.392634, -0.325741, -0.104371, 0.490092, -0.379798, 0.392269, -0.289411, -0.323444, 0.084225, 0.045085, -0.129334, -0.320706, -0.391347, -0.147340, 0.261131, 0.219875, 0.193382, 0.114450, -0.414249, 0.306543, -0.327793, -0.061140, 0.301652, -0.198988, 0.266372, -0.000207, 0.316041, 0.253947, 0.373245, -0.100497, 0.042048, -0.321989, 0.227886, 0.066501, -0.145603, 0.053677, 0.167430, -0.332439, 0.138767, 0.392375
-0.141380, 0.222242, 0.202972, 0.385568, -0.256437, -0.031051, -0.025035, -0.356382, 0.331452, -0.006185, -0.395563, -0.394158, 0.218777, 0.055447, 0.184698, 0.323792, 0.130039, 0.195801, -0.399462, 0.036129, -0.018767, -0.160510, 0.413635, 0.097269, -0.169963, -0.064873, -0.199264, -0.347416, -0.081073, -0.245764, 0.128924, 0.120065, 0.110451, 0.177541, -0.342000, -0.366047, -0.083248, 0.223068, 0.256922, 0.390378, 0.372005, 0.258903, 0.534407, -0.310509, -0.385197, -0.317192, -0.096848, 0.497562, -0.385913, 0.396518, -0.289192, -0.321011, 0.077579, 0.045459, -0.130558, -0.320587, -0.383066, -0.139083, 0.268487, 0.227155, 0.200326, 0.121897, -0.407786, 0.313049, -0.319407, -0.053464, 0.308472, -0.192203, 0.273889, 0.007118, 0.322512, 0.260442, 0.382932, -0.091995, 0.049973, -0.314255, 0.236482, 0.074420, -0.138513, 0.060716, 0.175977, -0.324757, 0.145657, 0.399150
