0.036749, 0.006540, -0.047886, 0.020579, 0.026375, 0.004773, -0.034127, 0.014472, 0.073471, 0.011694, -0.088692, 0.039486, 0.022482, 0.004189, -0.030121, 0.012735, -0.000509, 0.000617, -0.000095, -0.000698, 0.058651, 0.010286, -0.079420, 0.033375, 0.050171, 0.008458, -0.062558, 0.027116, 0.038092, 0.006990, -0.051529, 0.021639, 0.046518, 0.007843, -0.059509, 0.025606, 0.074134, 0.011514, -0.087274, 0.039564, 0.034244, 0.006151, -0.046317, 0.019385, 0.002658, 0.001291, -0.004238, 0.000917, 0.058725, 0.010249, -0.079446, 0.033552, 0.049247, 0.008360, -0.061396, 0.026518
0.000521, 0.001841, -0.001608, -0.000190, -0.004816, 0.000976, 0.004667, -0.003099, 0.020097, 0.005356, -0.024881, 0.009834, -0.004298, 0.000731, 0.004283, -0.002578, -0.017636, -0.000971, 0.019642, -0.009622, 0.023815, 0.005137, -0.029030, 0.013165, 0.009897, 0.003483, -0.013382, 0.004070, 0.001925, 0.002231, -0.004119, 0.000625, 0.009902, 0.003277, -0.012820, 0.005029, 0.019370, 0.005021, -0.023053, 0.009406, 0.004437, 0.002237, -0.006686, 0.002256, -0.021101, -0.001000, 0.023410, -0.011572, 0.023197, 0.005064, -0.028401, 0.012835, 0.009706, 0.003505, -0.013470, 0.003784
0.025297, 0.004414, -0.029833, 0.014096, 0.020376, 0.003703, -0.024214, 0.011055, 0.066654, 0.010266, -0.074462, 0.035733, 0.014698, 0.002775, -0.018063, 0.008298, -0.005034, 0.000190, 0.005116, -0.003112, 0.063657, 0.009647, -0.073785, 0.035113, 0.044141, 0.007107, -0.050547, 0.023521, 0.034661, 0.005736, -0.040862, 0.019341, 0.050445, 0.007762, -0.057591, 0.027737, 0.055280, 0.008664, -0.061109, 0.029368, 0.038548, 0.006030, -0.045045, 0.021555, -0.003457, 0.000660, 0.003177, -0.002366, 0.063234, 0.009580, -0.073329, 0.034921, 0.044517, 0.007192, -0.051099, 0.023603
-0.009339, 0.000305, 0.009555, -0.005573, -0.012803, -0.000087, 0.013127, -0.007629, 0.009021, 0.003251, -0.010353, 0.004332, -0.011621, -0.000288, 0.012057, -0.006727, -0.018238, -0.000926, 0.018657, -0.010444, 0.012034, 0.002727, -0.012395, 0.006498, -0.001369, 0.001605, 0.000696, -0.002021, -0.005601, 0.000895, 0.005231, -0.003584, 0.002387, 0.002019, -0.003242, 0.001022, 0.004448, 0.002515, -0.005061, 0.001893, -0.000841, 0.001275, 0.000190, -0.000702, -0.022530, -0.001056, 0.023035, -0.012953, 0.011243, 0.002588, -0.011542, 0.006218, -0.001442, 0.001627, 0.000679, -0.002324
0.002589, 0.001475, -0.002971, 0.002173, 0.001295, 0.001421, -0.002165, 0.001529, 0.045263, 0.007115, -0.048376, 0.028658, -0.003492, 0.000547, 0.003242, -0.001539, -0.012011, -0.000324, 0.011692, -0.006507, 0.023669, 0.003747, -0.023347, 0.013650, 0.022190, 0.004057, -0.023901, 0.013766, 0.008097, 0.002187, -0.008761, 0.005228, 0.025356, 0.004460, -0.027064, 0.016158, 0.037347, 0.006076, -0.040034, 0.024162, 0.013818, 0.002763, -0.014792, 0.008747, -0.013334, -0.000159, 0.012860, -0.007096, 0.023128, 0.003693, -0.022850, 0.013346, 0.022477, 0.004107, -0.024199, 0.013724
0.000097, 0.000976, -0.000176, 0.000278, -0.002587, 0.000727, 0.002281, -0.001508, 0.028299, 0.004445, -0.028493, 0.017309, -0.004448, 0.000285, 0.004235, -0.002549, -0.011761, -0.000429, 0.011498, -0.006800, 0.023976, 0.003388, -0.023061, 0.014349, 0.010373, 0.002368, -0.010703, 0.006009, 0.008765, 0.001947, -0.008825, 0.005382, 0.019594, 0.003282, -0.019762, 0.012102, 0.017065, 0.003175, -0.017273, 0.010694, 0.014225, 0.002410, -0.014382, 0.008702, -0.013700, -0.000385, 0.013377, -0.007906, 0.023714, 0.003356, -0.022827, 0.014197, 0.009174, 0.002282, -0.009545, 0.005121
-0.007284, 0.000356, 0.006823, -0.003385, -0.012356, -0.000021, 0.011568, -0.006606, 0.015836, 0.002965, -0.014674, 0.010932, -0.011374, -0.000192, 0.010470, -0.006009, -0.017067, -0.000659, 0.016270, -0.009663, 0.020116, 0.002803, -0.018976, 0.014170, 0.002567, 0.001488, -0.002427, 0.002030, 0.003627, 0.001491, -0.003558, 0.003496, 0.011742, 0.002523, -0.011236, 0.008913, 0.001802, 0.001497, -0.001333, 0.002078, 0.010159, 0.002066, -0.009964, 0.007732, -0.020779, -0.000726, 0.019826, -0.011701, 0.019704, 0.002779, -0.018672, 0.013879, 0.002203, 0.001465, -0.002075, 0.001567
-0.034460, -0.001635, 0.034205, -0.020489, -0.039448, -0.001848, 0.038729, -0.023490, -0.018191, 0.000176, 0.017564, -0.009568, -0.034030, -0.001728, 0.033644, -0.020260, -0.026011, -0.001097, 0.024893, -0.015460, -0.018659, -0.000597, 0.019885, -0.009381, -0.027840, -0.000841, 0.027144, -0.016840, -0.029925, -0.001134, 0.029806, -0.017374, -0.028683, -0.000648, 0.028221, -0.015842, -0.023702, -0.000455, 0.022915, -0.013379, -0.025434, -0.000738, 0.025256, -0.014191, -0.033752, -0.001414, 0.032375, -0.020045, -0.018656, -0.000598, 0.019843, -0.009378, -0.028337, -0.000868, 0.027559, -0.017464
-0.032306, -0.001430, 0.031455, -0.019086, -0.037674, -0.001657, 0.036389, -0.022380, -0.017224, -0.000032, 0.017663, -0.009548, -0.032322, -0.001513, 0.031083, -0.019049, -0.024502, -0.000947, 0.022836, -0.014213, -0.012744, -0.000169, 0.013416, -0.005306, -0.026934, -0.000867, 0.026490, -0.016420, -0.025492, -0.000816, 0.025074, -0.014485, -0.026089, -0.000555, 0.025683, -0.014279, -0.025613, -0.000803, 0.025504, -0.015232, -0.021040, -0.000452, 0.020582, -0.011252, -0.031754, -0.001227, 0.029708, -0.018429, -0.013379, -0.000213, 0.013942, -0.005708, -0.027724, -0.000914, 0.027224, -0.017195
-0.045934, -0.002027, 0.045690, -0.028223, -0.052959, -0.002313, 0.052447, -0.032657, -0.027969, -0.000843, 0.028388, -0.016749, -0.046592, -0.002085, 0.046181, -0.028601, -0.028073, -0.000992, 0.027130, -0.016950, -0.026938, -0.001080, 0.028343, -0.014814, -0.039226, -0.001552, 0.039091, -0.024725, -0.040945, -0.001595, 0.041124, -0.024689, -0.044236, -0.001533, 0.044418, -0.026299, -0.034032, -0.001382, 0.033936, -0.021069, -0.038202, -0.001320, 0.038463, -0.022517, -0.036963, -0.001322, 0.035815, -0.022353, -0.027120, -0.001091, 0.028476, -0.014944, -0.039930, -0.001595, 0.039720, -0.025486
-0.038890, -0.001432, 0.038892, -0.023533, -0.046402, -0.001719, 0.046116, -0.028281, -0.017996, -0.000194, 0.019655, -0.010172, -0.041437, -0.001583, 0.041061, -0.025116, -0.026501, -0.000803, 0.025878, -0.015871, -0.013215, -0.000142, 0.015676, -0.005681, -0.031241, -0.000921, 0.031795, -0.019344, -0.030892, -0.000836, 0.031846, -0.017899, -0.033765, -0.000739, 0.035152, -0.019182, -0.027941, -0.000947, 0.028375, -0.017213, -0.028256, -0.000559, 0.029558, -0.015667, -0.034507, -0.001051, 0.033791, -0.020678, -0.013405, -0.000157, 0.015896, -0.005651, -0.031696, -0.000934, 0.032212, -0.019905
-0.037639, -0.001279, 0.037672, -0.022147, -0.044675, -0.001510, 0.044552, -0.026458, -0.015722, -0.000182, 0.016701, -0.008204, -0.041377, -0.001448, 0.041201, -0.024482, -0.023307, -0.000647, 0.023207, -0.013666, -0.017963, -0.000492, 0.019924, -0.008530, -0.029802, -0.000828, 0.029907, -0.017749, -0.031180, -0.000856, 0.031870, -0.017486, -0.034562, -0.000824, 0.035524, -0.019009, -0.023657, -0.000709, 0.023798, -0.013959, -0.030675, -0.000727, 0.031648, -0.016631, -0.030446, -0.000851, 0.030337, -0.017836, -0.017607, -0.000468, 0.019574, -0.008315, -0.030371, -0.000841, 0.030341, -0.018340
-0.009702, -0.000104, 0.010152, -0.003916, -0.014127, -0.000269, 0.014347, -0.006665, 0.013503, 0.001160, -0.010468, 0.011775, -0.014995, -0.000388, 0.014883, -0.007533, -0.013053, -0.000291, 0.013118, -0.007361, 0.014600, 0.000963, -0.011182, 0.012582, -0.000419, 0.000458, 0.001900, 0.001994, 0.005460, 0.000731, -0.003395, 0.006922, 0.009016, 0.001064, -0.006090, 0.010168, -0.005502, 0.000103, 0.006450, -0.001853, 0.010747, 0.001058, -0.007992, 0.011051, -0.016034, -0.000334, 0.016201, -0.008880, 0.014183, 0.000939, -0.010801, 0.012327, -0.000775, 0.000454, 0.002207, 0.001605
-0.000986, 0.000194, -0.001196, 0.001997, -0.004020, 0.000099, 0.001723, 0.000175, 0.012888, 0.000955, -0.011462, 0.011162, -0.004823, -0.000002, 0.002026, -0.000606, -0.008737, -0.000157, 0.008085, -0.004504, 0.020225, 0.001039, -0.020440, 0.015816, 0.004809, 0.000545, -0.005414, 0.005423, 0.012154, 0.000852, -0.013295, 0.011391, 0.014631, 0.001074, -0.015466, 0.013854, -0.003087, 0.000147, 0.003215, -0.000298, 0.016690, 0.001093, -0.017767, 0.014992, -0.010345, -0.000161, 0.009469, -0.005110, 0.020204, 0.001031, -0.020403, 0.015824, 0.004537, 0.000540, -0.005154, 0.005072
0.018553, 0.000740, -0.019374, 0.014633, 0.017851, 0.000715, -0.018598, 0.014321, 0.027991, 0.001421, -0.025583, 0.021536, 0.015223, 0.000557, -0.016545, 0.012240, -0.002999, -0.000004, 0.003126, -0.001052, 0.031442, 0.001344, -0.030297, 0.023020, 0.021253, 0.001024, -0.020272, 0.016605, 0.035584, 0.001515, -0.035043, 0.026913, 0.041461, 0.001838, -0.040323, 0.031676, 0.007374, 0.000477, -0.006644, 0.006625, 0.042791, 0.001820, -0.041919, 0.032302, -0.002102, 0.000061, 0.002251, -0.000089, 0.031315, 0.001332, -0.030139, 0.022988, 0.020206, 0.000994, -0.019138, 0.015833
-0.002777, 0.000057, 0.003237, 0.000560, -0.005761, -0.000032, 0.006207, -0.001250, 0.015099, 0.000809, -0.013051, 0.012620, -0.007790, -0.000142, 0.007938, -0.002858, -0.007291, -0.000121, 0.007786, -0.003826, 0.013959, 0.000615, -0.011450, 0.011512, 0.005262, 0.000416, -0.004205, 0.005794, 0.010893, 0.000632, -0.009239, 0.010518, 0.013358, 0.000801, -0.011217, 0.012923, -0.001378, 0.000111, 0.001953, 0.000579, 0.014511, 0.000806, -0.012386, 0.013533, -0.008553, -0.000124, 0.009208, -0.004277, 0.013708, 0.000606, -0.011201, 0.011354, 0.005219, 0.000420, -0.004228, 0.005667
