0.000000, 0.000000, 0.000000, 0.000000
-0.009985, 0.009985, 0.009982, -0.009984
-0.018149, 0.018545, 0.018316, -0.018190
-0.025316, 0.026461, 0.026366, -0.025975
-0.031736, 0.033679, 0.033004, -0.032504
-0.037802, 0.040574, 0.037263, -0.037359
-0.043600, 0.047225, 0.040818, -0.041642
-0.049306, 0.053854, 0.043255, -0.045113
-0.054750, 0.060224, 0.044848, -0.047862
-0.060059, 0.066420, 0.046752, -0.050790
-0.065200, 0.072444, 0.048231, -0.053333
-0.070132, 0.078301, 0.049434, -0.055622
-0.074935, 0.084066, 0.050507, -0.057788
-0.079761, 0.089893, 0.051796, -0.060265
-0.084971, 0.096090, 0.053865, -0.063598
-0.090359, 0.102448, 0.056619, -0.067661
-0.095844, 0.109019, 0.059564, -0.071959
-0.101356, 0.115736, 0.062716, -0.076414
-0.106996, 0.122493, 0.066677, -0.081506
-0.113188, 0.128929, 0.072596, -0.088170
-0.119154, 0.135118, 0.078565, -0.094728
-0.124907, 0.141182, 0.084428, -0.100993
-0.130380, 0.146956, 0.090179, -0.106964
-0.135785, 0.152342, 0.096600, -0.113351
-0.140869, 0.157072, 0.103330, -0.119911
-0.145733, 0.161592, 0.109925, -0.126071
-0.150368, 0.165801, 0.116659, -0.132158
-0.154844, 0.169423, 0.123948, -0.138600
-0.159163, 0.172525, 0.131639, -0.145208
-0.163265, 0.174787, 0.139859, -0.152254
-0.167083, 0.176571, 0.147940, -0.159044
-0.170651, 0.177763, 0.156194, -0.165889
-0.173963, 0.178603, 0.164238, -0.172403
-0.177044, 0.178602, 0.172332, -0.179009
-0.179871, 0.177650, 0.180542, -0.185765
-0.182402, 0.176074, 0.188789, -0.192538
-0.184699, 0.173995, 0.197223, -0.199419
-0.190568, 0.164064, 0.207176, -0.209361
-0.196784, 0.154544, 0.216857, -0.218728
-0.192006, 0.144844, 0.226570, -0.228101
-0.185617, 0.135052, 0.236417, -0.237682
-0.182478, 0.126176, 0.245494, -0.246384
-0.176705, 0.117008, 0.254895, -0.255442
-0.171288, 0.107995, 0.264177, -0.264371
-0.168736, 0.099081, 0.272606, -0.272760
-0.169329, 0.090628, 0.280075, -0.280504
-0.170938, 0.081884, 0.287398, -0.288430
-0.174564, 0.073387, 0.294267, -0.296052
-0.179887, 0.064470, 0.301557, -0.304145
-0.186364, 0.056163, 0.309201, -0.312326
-0.192584, 0.048143, 0.317469, -0.320693
-0.199975, 0.040241, 0.325957, -0.329213
-0.208046, 0.034191, 0.333919, -0.337045
-0.216657, 0.029778, 0.341114, -0.344022
-0.225191, 0.024337, 0.347699, -0.351579
-0.234404, 0.019689, 0.353273, -0.358793
-0.244189, 0.015708, 0.358109, -0.365926
-0.254368, 0.011484, 0.362043, -0.373439
-0.264787, 0.007102, 0.366229, -0.381291
-0.275593, 0.002396, 0.370327, -0.389746
-0.286291, 0.000155, 0.374230, -0.397861
-0.294598, 0.000526, 0.378986, -0.405153
-0.301904, 0.001949, 0.384830, -0.412111
-0.309998, 0.002582, 0.389599, -0.419388
-0.319193, 0.000254, 0.393578, -0.427784
-0.329256, -0.004903, 0.396214, -0.437252
-0.339958, -0.010953, 0.397456, -0.447208
-0.350816, -0.017826, 0.397997, -0.457447
-0.360415, -0.023540, 0.399208, -0.466834
-0.368301, -0.027350, 0.401968, -0.474688
-0.375060, -0.029814, 0.405277, -0.481586
-0.379157, -0.030146, 0.410445, -0.487093
-0.381352, -0.028515, 0.415282, -0.491016
-0.383259, -0.026192, 0.419172, -0.494297
-0.385896, -0.025368, 0.422801, -0.498602
-0.389221, -0.026109, 0.425652, -0.503845
-0.393485, -0.028292, 0.427357, -0.509739
-0.399910, -0.032854, 0.426827, -0.517240
-0.407313, -0.038709, 0.425372, -0.525620
-0.414616, -0.045176, 0.423829, -0.534231
-0.419826, -0.048962, 0.423042, -0.540978
-0.423750, -0.051289, 0.423509, -0.546772
-0.427093, -0.052407, 0.424113, -0.551731
-0.430220, -0.053480, 0.425643, -0.556579
-0.433210, -0.053959, 0.426952, -0.560931
-0.436772, -0.054864, 0.427629, -0.565488
-0.439951, -0.055982, 0.428751, -0.569886
-0.443743, -0.056971, 0.428140, -0.574111
-0.447731, -0.058308, 0.428060, -0.578509
-0.451871, -0.059598, 0.426790, -0.582577
-0.455294, -0.060846, 0.427261, -0.586508
-0.458293, -0.062072, 0.429224, -0.590439
-0.461082, -0.062761, 0.431089, -0.594146
-0.463557, -0.063672, 0.434172, -0.597991
-0.466472, -0.064983, 0.436783, -0.601972
-0.469345, -0.066276, 0.439272, -0.605762
-0.472678, -0.067989, 0.440778, -0.609515
-0.476067, -0.069576, 0.441838, -0.612953
-0.479964, -0.071865, 0.441749, -0.616460
-0.483668, -0.074246, 0.441878, -0.619952
-0.486971, -0.076831, 0.442851, -0.623554
-0.490145, -0.079173, 0.443899, -0.627063
-0.493075, -0.081343, 0.445433, -0.630459
-0.496561, -0.083589, 0.445838, -0.633538
-0.499760, -0.085482, 0.446299, -0.636456
-0.503086, -0.087441, 0.446150, -0.639093
-0.506576, -0.089057, 0.445536, -0.641652
-0.510066, -0.091173, 0.444604, -0.644091
-0.513767, -0.093938, 0.444234, -0.647039
-0.517501, -0.096783, 0.443851, -0.650023
-0.521343, -0.099988, 0.443595, -0.653201
-0.525414, -0.103183, 0.443998, -0.656935
-0.529330, -0.107029, 0.444553, -0.660903
-0.533288, -0.110879, 0.444806, -0.664771
-0.537709, -0.113735, 0.443339, -0.667957
-0.542393, -0.117071, 0.441553, -0.671246
-0.547240, -0.121343, 0.439960, -0.675016
-0.552387, -0.125758, 0.438717, -0.679190
-0.557727, -0.129653, 0.437354, -0.683264
-0.562967, -0.134282, 0.437630, -0.688092
-0.567932, -0.138361, 0.438353, -0.692790
-0.572856, -0.141758, 0.438378, -0.696983
-0.577723, -0.144443, 0.437139, -0.700634
-0.582542, -0.146742, 0.435461, -0.704002
-0.587044, -0.150605, 0.435262, -0.708095
-0.591358, -0.155328, 0.436646, -0.712749
-0.595825, -0.160292, 0.437950, -0.717469
-0.599998, -0.165585, 0.439695, -0.722240
-0.603563, -0.169718, 0.440255, -0.726054
-0.606651, -0.172658, 0.439378, -0.728693
-0.610111, -0.176248, 0.439010, -0.731876
-0.613557, -0.181526, 0.440595, -0.736048
-0.616884, -0.186925, 0.442590, -0.740258
-0.620067, -0.193214, 0.445534, -0.744972
-0.622929, -0.198706, 0.447697, -0.748869
-0.625390, -0.203028, 0.449720, -0.752214
-0.627517, -0.206094, 0.451636, -0.755120
-0.629823, -0.210544, 0.454581, -0.758887
-0.632879, -0.216157, 0.458763, -0.763794
-0.634748, -0.221404, 0.462525, -0.767841
-0.636758, -0.226402, 0.466688, -0.772073
-0.637325, -0.229792, 0.469978, -0.774873
-0.638439, -0.231792, 0.473527, -0.777662
-0.640123, -0.234438, 0.477949, -0.781077
-0.642933, -0.239452, 0.484104, -0.786417
-0.645781, -0.243118, 0.489878, -0.791277
-0.648083, -0.247390, 0.496121, -0.796221
-0.648540, -0.248262, 0.498908, -0.798398
-0.648820, -0.249690, 0.502833, -0.801160
-0.649979, -0.253446, 0.509164, -0.805716
-0.650085, -0.255910, 0.514857, -0.809239
-0.649089, -0.256831, 0.520077, -0.811605
-0.647809, -0.257768, 0.525733, -0.813970
-0.645914, -0.258407, 0.530263, -0.815434
-0.643363, -0.258100, 0.534282, -0.816148
-0.641616, -0.259796, 0.539428, -0.817922
-0.639653, -0.261448, 0.543274, -0.819269
-0.636955, -0.262593, 0.546770, -0.819911
-0.633803, -0.263475, 0.549923, -0.820091
-0.630653, -0.265022, 0.554154, -0.820844
-0.627753, -0.267837, 0.559095, -0.822339
-0.623400, -0.269495, 0.564343, -0.823190
-0.617758, -0.270618, 0.569290, -0.823471
-0.610406, -0.270387, 0.574159, -0.823144
-0.603166, -0.271030, 0.578882, -0.823079
-0.595971, -0.271806, 0.584613, -0.824023
-0.589022, -0.272957, 0.592805, -0.826801
-0.581459, -0.274212, 0.601499, -0.829992
-0.571347, -0.273386, 0.607346, -0.830378
-0.560767, -0.271418, 0.612701, -0.830067
-0.548937, -0.267768, 0.615894, -0.827686
-0.536176, -0.263602, 0.618895, -0.824967
-0.526687, -0.262442, 0.624445, -0.825779
-0.519436, -0.264448, 0.632626, -0.829634
-0.512828, -0.265299, 0.639828, -0.833082
-0.504774, -0.264060, 0.643158, -0.833735
-0.496399, -0.261684, 0.642518, -0.832028
-0.488353, -0.259751, 0.641905, -0.830578
-0.483712, -0.260938, 0.644466, -0.832562
-0.481369, -0.264431, 0.649892, -0.837452
-0.477684, -0.267822, 0.654147, -0.841332
-0.473965, -0.271329, 0.656619, -0.844390
-0.470131, -0.273401, 0.656824, -0.845878
-0.463933, -0.274237, 0.654516, -0.845195
-0.457897, -0.276404, 0.653933, -0.846142
-0.453836, -0.279999, 0.657059, -0.849941
-0.448286, -0.283907, 0.662112, -0.854700
